date,open,high,low,close,volume,ticker
2020-02-27,54194.13207874396,54262.045002740175,53039.619059759825,53650.83203125,452709,GAS
2020-02-28,51002.24958109525,52903.79813171424,51002.24958109525,51477.63671875,849269,GAS
2020-03-02,51341.80933775744,53990.39330675533,51205.983489765014,53650.83203125,322375,GAS
2020-03-03,56299.42246462744,56299.42246462744,54329.9609375,54329.9609375,467044,GAS
2020-03-04,53990.39537720628,53990.39537720628,52835.885658424144,53039.62109375,576725,GAS
2020-03-05,53039.62109375,54329.960010209135,53039.62109375,53039.62109375,331074,GAS
2020-03-06,52971.71366753579,53039.62660118819,52360.50395361661,52632.15234375,262806,GAS
2020-03-09,48964.875,48964.875,48964.875,48964.875,285335,GAS
2020-03-10,45569.25687892124,48149.93160519623,45569.25687892124,46520.03125,1736450,GAS
2020-03-11,47538.71604612446,48285.7515792167,43328.14453125,43328.14453125,1365142,GAS
2020-03-12,40339.99609375,41358.68335364169,40339.99609375,40339.99609375,1277433,GAS
2020-03-13,37555.58403614801,39728.78095570671,37555.58403614801,38710.09375,1230308,GAS
2020-03-16,38574.27220882892,40883.295038890996,38030.97212920092,40272.08203125,837619,GAS
2020-03-17,38166.7991171316,40679.557461277065,38166.7991171316,40611.64453125,796179,GAS
2020-03-18,40747.46721110679,40747.46721110679,39253.3929005466,39389.21875,1482943,GAS
2020-03-19,38030.97310126582,38370.53440553398,37283.93421850467,37555.5859375,1131846,GAS
2020-03-20,38710.09557265204,39457.13445276643,38030.97296652186,39321.30859375,710450,GAS
2020-03-23,37487.66991878547,38030.96996753247,36604.80859375,36604.80859375,983181,GAS
2020-03-24,38030.97491527369,38302.623302750144,37012.28760940369,38166.80078125,1096003,GAS
2020-03-25,40272.08272353259,40815.3828125,39525.0471914999,40815.3828125,1354779,GAS
2020-03-26,40747.46679216864,41019.11848828251,39728.779620693065,39864.60546875,711206,GAS
2020-03-27,39864.60423389832,40136.25257712185,38778.004172052955,39525.04296875,610373,GAS
2020-03-30,37283.934665965615,37623.49931878504,37012.286288186115,37080.19921875,701070,GAS
2020-03-31,39185.481614558434,39185.481614558434,36672.7233614413,37216.0234375,522615,GAS
2020-04-01,37148.11237405562,39117.57399441914,37148.11237405562,38098.88671875,728604,GAS
2020-04-03,40747.46803304708,40747.46803304708,39049.65825853505,40204.16796875,1446495,GAS
2020-04-06,42105.71781268492,42784.84375,41426.59521984577,42784.84375,1907831,GAS
2020-04-07,43396.05560678132,43396.05560678132,41969.8941863188,42716.9296875,1191415,GAS
2020-04-08,41630.33115195677,42649.0183977318,41290.76985152375,42581.10546875,1096243,GAS
2020-04-09,43056.491203616504,45501.33984375,42852.75576788296,45501.33984375,1899623,GAS
2020-04-10,44822.218382481544,45840.902275490545,44143.092442666275,45569.25390625,1190444,GAS
2020-04-13,46316.291267771514,47199.15602790475,45840.90409438104,46180.46875,1322240,GAS
2020-04-14,45501.33984375,45705.078623959394,44414.739704918255,45501.33984375,1605283,GAS
2020-04-15,44686.39133773539,45705.0785481408,44482.65255786397,45229.69140625,813464,GAS
2020-04-16,45229.69597041059,46180.47035013551,44686.39584707118,45772.99609375,904437,GAS
2020-04-17,45840.90071027945,46859.5879129819,45840.90071027945,45976.7265625,1023297,GAS
2020-04-20,46180.46555803826,46859.58813338356,45569.25256464681,46723.765625,1547555,GAS
2020-04-21,44822.218489926876,45637.166944078,43803.53125,43803.53125,1963025,GAS
2020-04-22,41426.596376041176,43871.44513634366,41426.596376041176,43124.40625,1045877,GAS
2020-04-23,44143.09488032061,44822.220857638335,44007.26901596184,44211.0078125,781970,GAS
2020-04-24,44686.394993279566,44822.220857638335,43939.35608378246,44211.0078125,735009,GAS
2020-04-27,44211.005988674115,44754.30607922045,43463.967109994424,43599.79296875,600742,GAS
2020-04-28,42513.193669676446,43463.96801173919,42377.371152578955,42649.01953125,977823,GAS
2020-04-29,42784.84381882256,43599.79226933082,42784.84381882256,43056.4921875,786510,GAS
2020-05-04,44143.09299361899,44550.5672248035,43192.31867269651,43328.14453125,517193,GAS
2020-05-05,44143.091056741265,44482.65234375,43463.965138247964,44482.65234375,823032,GAS
2020-05-06,45297.6057922537,46723.7672638736,45297.6057922537,46587.94140625,1942299,GAS
2020-05-07,46587.942538287985,47199.155567970054,45976.729508605924,46655.85546875,889699,GAS
2020-05-08,46655.85284911224,48082.0142753101,46655.85284911224,47267.0625,2144077,GAS
2020-05-11,47538.715372232626,49576.08984375,47538.715372232626,49576.08984375,1367689,GAS
2020-05-12,49508.17861503964,50255.214163187724,48217.83962172777,49711.9140625,1444428,GAS
2020-05-13,49576.09085948277,50187.30053787992,48896.964906904155,49168.61328125,1249446,GAS
2020-05-14,48625.31527169447,49168.61200629837,48353.663559916604,48557.40234375,867372,GAS
2020-05-15,49508.17424072263,49576.08716536762,48149.92578125,48149.92578125,1140142,GAS
2020-05-18,48625.3167081156,49915.65234375,48625.3167081156,49915.65234375,1350707,GAS
2020-05-19,51205.985937731355,51205.985937731355,50323.12457252577,50798.51171875,1443091,GAS
2020-05-20,49576.08675618781,50798.509356281094,49576.08675618781,50391.03515625,880660,GAS
2020-05-21,50594.77519239877,51341.814080895456,50255.21388552356,50934.33984375,1201223,GAS
2020-05-22,50866.422778013155,50866.422778013155,49983.56144522909,50187.296875,1238906,GAS
2020-05-25,50187.299073471775,50323.12492891945,49847.737779328476,50051.4765625,699684,GAS
2020-05-26,50594.77406621567,50866.42578125,50119.38690938156,50866.42578125,776562,GAS
2020-05-27,51273.901150625206,51817.201248311154,50798.51398320951,50934.33984375,1439083,GAS
2020-05-28,50934.335702762044,51205.98405728185,50187.296875,50187.296875,694918,GAS
2020-05-29,50594.77286391887,50594.77286391887,50051.47613571263,50526.86328125,469753,GAS
2020-06-01,50866.425847836035,51613.46137620641,50662.68706129359,51138.07421875,751462,GAS
2020-06-02,51138.078255681074,52835.89157746865,50934.34279753135,51885.1171875,1830903,GAS
2020-06-03,52632.14963121439,53175.44972795698,52088.8495344718,52971.7109375,799242,GAS
2020-06-04,53039.62386765233,53990.39820083285,52971.7109375,52971.7109375,1069124,GAS
2020-06-05,52292.58984375,52971.71247604611,51953.02852760194,52292.58984375,1111107,GAS
2020-06-08,53990.39330675533,53990.39330675533,53175.444907752244,53650.83203125,831378,GAS
2020-06-09,53107.533523070684,53582.92066034747,52971.70767114137,53243.359375,607171,GAS
2020-06-10,52971.7109375,53243.362658109305,52632.14963121439,52971.7109375,537567,GAS
2020-06-11,52632.14753350229,53039.62175369989,49304.4375,49304.4375,1577800,GAS
2020-06-12,47606.6254161131,50866.422366347804,47606.6254161131,50662.68359375,1107665,GAS
2020-06-15,50662.68476637583,51205.984828069326,48964.875,48964.875,699532,GAS
2020-06-16,49915.651716388384,49915.651716388384,49236.5257698934,49644.0,572628,GAS
2020-06-17,49915.6539357236,50187.30231971396,49304.44089115014,49508.1796875,416413,GAS
2020-06-18,49304.44135529763,49576.09308632142,48896.9671032381,49032.79296875,400477,GAS
2020-06-19,49711.911720197604,49779.82464764318,49304.4375,49304.4375,382903,GAS
2020-06-22,49711.912929097096,50051.477574582575,49576.09041537888,49644.0,287037,GAS
2020-06-23,49711.90974623353,50458.94857399556,49576.0872412115,50187.296875,440959,GAS
2020-06-24,49983.56342997993,50391.03765017753,48896.963279802396,49304.4375,302721,GAS
2020-06-25,48896.964906904155,49576.09085948277,48557.40360285285,49168.61328125,422602,GAS
2020-06-26,49236.52842254168,49711.915607357165,48896.9671032381,49032.79296875,407071,GAS
2020-06-29,48896.963879477,48896.963879477,47334.9765625,47334.9765625,720687,GAS
2020-06-30,47946.19401416399,48557.40708081577,46180.47109325469,46859.59375,730143,GAS
2020-07-01,47199.152089081654,48217.8359375,46859.58746179975,48217.8359375,488437,GAS
2020-07-02,48489.49036271007,48557.40329198074,47878.27734375,47878.27734375,265819,GAS
2020-07-03,48489.48806078754,48489.48806078754,47742.44921875,47742.44921875,390870,GAS
2020-07-06,48761.139047493234,49440.26500007184,48353.66481373646,49168.61328125,611446,GAS
2020-07-07,49576.09085948277,50458.95225670176,49168.61328125,49168.61328125,1032538,GAS
2020-07-08,49576.09261961662,50323.12818394721,49236.52795903351,49508.1796875,673271,GAS
2020-07-09,50187.29878978236,51477.63772028973,50051.47627957834,51070.16015625,1487532,GAS
2020-07-10,50934.3402966427,51205.98867566307,50391.0401941259,50458.953125,582058,GAS
2020-07-13,50934.33871000858,51138.07415180837,50458.95155317447,50866.42578125,746822,GAS
2020-07-14,48896.9671032381,49915.654405625006,48829.05417048216,49032.79296875,796759,GAS
2020-07-15,49508.175061693495,49983.56219761582,48964.875,48964.875,640341,GAS
2020-07-16,49372.35428805358,49508.180153565474,49032.79296875,49032.79296875,673611,GAS
2020-07-17,49032.7895653763,49236.52500502668,48829.05078125,48829.05078125,482095,GAS
2020-07-20,48353.66121070923,48761.13541410344,48149.92578125,48149.92578125,620901,GAS
2020-07-21,48149.92635651941,48693.223071218876,48082.01343106303,48217.8359375,333382,GAS
2020-07-22,48557.40040151285,48557.40040151285,47606.626137271975,47674.5390625,433104,GAS
2020-07-23,47674.54420225524,48625.31856899836,47674.54420225524,48285.75390625,793935,GAS
2020-07-24,48285.75177453691,48557.40349274276,45840.903033064315,46384.203125,1605447,GAS
2020-07-27,43599.790695423515,46859.58772425719,43328.1423365523,43463.96484375,1663743,GAS
2020-07-28,44822.21795827295,46044.640625,43463.96609149724,46044.640625,861749,GAS
2020-07-29,44211.00644224022,45229.69370440592,42988.58038985097,43124.40625,980243,GAS
2020-07-30,46112.55254144842,46112.55254144842,43803.52976973253,44482.65234375,526598,GAS
2020-07-31,43803.52976973253,44482.65234375,43328.14263012997,44482.65234375,396153,GAS
2020-08-03,44346.82853415453,45840.89949093574,44278.9156098507,45637.1640625,676019,GAS
2020-08-04,46520.03119916445,46520.03119916445,45976.7310813594,46248.3828125,488273,GAS
2020-08-05,46248.38010666696,46791.67684820944,46044.64132023157,46587.94140625,713627,GAS
2020-08-06,46520.02642999768,47402.88777674263,46452.113504174864,47199.15234375,807627,GAS
2020-08-07,47199.151930379565,48014.10034416438,46995.41315469547,47674.5390625,720838,GAS
2020-08-10,47742.45148520866,48285.75157489805,47674.54190041396,47878.27734375,591640,GAS
2020-08-11,47878.276137069384,48082.01491974656,47334.97606107283,47538.71484375,694489,GAS
2020-08-12,47878.27690642352,48625.31577710139,47538.71560764774,48353.6640625,1227093,GAS
2020-08-13,48557.401987050376,49508.176282336746,48557.401987050376,49304.4375,1199735,GAS
2020-08-14,48896.96433825301,49440.26442510235,48761.13848042169,49100.703125,1097743,GAS
2020-08-17,48896.96484375,49168.61321774499,48353.66475128403,48896.96484375,581049,GAS
2020-08-18,49576.089645237174,49576.089645237174,48557.40241355752,48829.05078125,473749,GAS
2020-08-19,48896.96207422884,49100.70085154232,48761.13622268651,48964.875,283066,GAS
2020-08-20,48829.04892213164,49032.78769850079,48217.8359375,48217.8359375,560185,GAS
2020-08-21,48353.66475128403,48964.87777336775,48285.75182166628,48896.96484375,623675,GAS
2020-08-24,49032.78976171364,49915.65114084425,49032.78976171364,49576.08984375,805445,GAS
2020-08-25,49711.91249222431,50594.77387377595,49711.91249222431,50119.38671875,910993,GAS
2020-08-26,50255.21364902726,50526.86536882988,49915.65234375,49915.65234375,543631,GAS
2020-08-27,49847.73821253022,49847.73821253022,49236.525202179815,49576.08984375,631983,GAS
2020-08-28,50255.20930808106,50934.335204450035,49643.99633579655,50391.03515625,1275467,GAS
2020-08-31,50526.863783459296,50934.338005901984,49915.65077755731,50323.125,693330,GAS
2020-09-01,50323.12687563893,51273.901211601005,50119.3880845859,51205.98828125,1064182,GAS
2020-09-03,51613.45922631148,51749.28507834879,51138.072088656736,51477.63671875,740354,GAS
2020-09-04,50323.1223172294,51070.15779446987,50323.1223172294,50662.68359375,1181707,GAS
2020-09-07,50526.86512114794,50526.86512114794,48896.96484375,48896.96484375,1684482,GAS
2020-09-08,48896.96484375,49779.82623982872,48896.96484375,48896.96484375,837039,GAS
2020-09-09,48217.839394696086,48896.96535347712,48149.92980884641,48693.2265625,934153,GAS
2020-09-10,49236.52614736274,49508.17786583373,48829.05191413226,48896.96484375,782614,GAS
2020-09-11,48693.22769309744,49236.527803841826,48421.5793099633,48761.140625,332953,GAS
2020-09-14,48896.96249490682,49236.52378220818,48489.48828125,48489.48828125,702759,GAS
2020-09-15,49032.79019608434,49100.703125,48489.490109235,49100.703125,1043495,GAS
2020-09-16,49168.61321774499,49576.09079545148,48896.96484375,48896.96484375,445573,GAS
2020-09-17,49236.52666062961,49440.265451606734,48693.2265625,48693.2265625,501939,GAS
2020-09-18,49032.788004335875,49372.34928925995,48625.313793531815,49236.5234375,470522,GAS
2020-09-21,49508.178555563885,49983.56572503504,48964.87845552885,49440.265625,1184720,GAS
2020-09-22,49236.52500502668,49508.17671719508,48829.05078125,48829.05078125,1035791,GAS
2020-09-23,49236.52959998995,49915.65559931397,49032.79414132611,49372.35546875,1037682,GAS
2020-09-24,49372.35224862077,50119.38778912595,49168.61345876881,49915.65234375,1034619,GAS
2020-09-25,49915.651716388384,49983.56464548548,49304.438698990496,49644.0,579524,GAS
2020-09-28,49644.002674601215,49915.654405625006,49032.79296875,49032.79296875,525804,GAS
2020-09-29,49032.78949488535,49576.08957396516,48557.40234375,48557.40234375,1353001,GAS
2020-09-30,48557.40398548122,48896.96529220824,48421.578125,48421.578125,775907,GAS
2020-10-01,48557.40360285285,49168.61328125,48557.40360285285,49168.61328125,318417,GAS
2020-10-02,49168.61207698458,49236.52500502668,48285.75070138912,48829.05078125,772642,GAS
2020-10-05,48829.04922669594,49440.262215139934,48625.313793531815,49236.5234375,888048,GAS
2020-10-06,49440.262215139934,49711.91057418404,49168.61051162002,49236.5234375,962215,GAS
2020-10-07,49236.52484383557,51138.07344488537,49032.78940485218,50323.125,2892428,GAS
2020-10-08,50866.422366347804,51070.15779446987,50323.1223172294,50662.68359375,976475,GAS
2020-10-09,50934.3402966427,50934.3402966427,50323.12726325179,50458.953125,553402,GAS
2020-10-12,50458.9526763343,52020.93669464586,50255.21388552356,50934.33984375,2416809,GAS
2020-10-13,51002.25277402025,51409.727011165705,50730.60105293926,50934.33984375,752293,GAS
2020-10-14,51273.898938269864,51749.286085173655,50866.424718706025,51070.16015625,1592878,GAS
2020-10-15,51613.46245750041,52224.6754854566,50934.33984375,50934.33984375,1736222,GAS
2020-10-16,50934.33990432199,51613.46251888003,50526.86566669196,51205.98828125,1375593,GAS
2020-10-19,51273.89814284438,51613.45942980056,50187.2980112136,50255.2109375,1508599,GAS
2020-10-20,49915.65050253435,50255.21179528637,49236.524572554415,49304.4375,1411183,GAS
2020-10-21,49576.09028293368,49847.73865412037,49100.703125,49100.703125,1197706,GAS
2020-10-22,49100.702263318046,50051.4765625,48829.05055242269,50051.4765625,1003908,GAS
2020-10-23,50119.38778912595,50391.039508928574,49847.73941379935,49915.65234375,764976,GAS
2020-10-26,49983.56502868196,50255.21340267695,48896.96484375,48896.96484375,819364,GAS
2020-10-27,49168.61321774499,49304.43907698049,48829.05191413226,48896.96484375,823549,GAS
2020-10-28,48896.9637092921,49372.35086111088,48693.2249251658,48829.05078125,978491,GAS
2020-10-29,48693.223071218876,49032.78769850079,48217.8359375,48217.8359375,982916,GAS
2020-10-30,48896.96343487356,48896.96343487356,47538.71491508206,47810.36328125,1089750,GAS
2020-11-02,47878.27664425182,48082.01542908723,47131.24112214052,47334.9765625,1168104,GAS
2020-11-03,47538.71321204394,48353.661625828754,47470.80028681591,47674.5390625,1229677,GAS
2020-11-04,48149.92818978084,49236.52500502668,48082.01526173874,48829.05078125,727773,GAS
2020-11-05,48896.963638996414,48896.963638996414,48421.576487861064,48557.40234375,544842,GAS
2020-11-06,48489.489851855156,48761.13822159995,48014.10269644482,48082.015625,598019,GAS
2020-11-09,48217.83657582824,48761.13664219593,48217.83657582824,48489.48828125,904538,GAS
2020-11-10,49983.56733838095,50119.38985941669,49032.79296875,49032.79296875,1602990,GAS
2020-11-11,49779.82699314547,50119.388301896775,49508.17861503964,49711.9140625,2009798,GAS
2020-11-12,49915.65512122957,50255.216445401195,49644.003386311306,49847.7421875,690354,GAS
2020-11-13,49644.00062394738,49915.65234375,49372.35224862077,49915.65234375,1130610,GAS
2020-11-16,50187.29771086807,50255.21063674805,49236.5234375,49236.5234375,1582893,GAS
2020-11-17,49576.08864848646,51273.8984375,49508.17572180978,51273.8984375,2764252,GAS
2020-11-18,51341.81218292901,54329.9609375,51002.25088860645,54329.9609375,4350414,GAS
2020-11-19,54601.60803756624,57250.195436380105,54601.60803756624,55756.12109375,2878673,GAS
2020-11-20,55348.64792404662,55824.035100545065,54941.17367911597,55552.38671875,1522668,GAS
2020-11-23,55756.123556106504,56706.89453125,55144.91053792942,56706.89453125,2264351,GAS
2020-11-24,56706.89210507892,56910.630883913094,55009.08232603079,56027.76953125,2299865,GAS
2020-11-25,56774.803379770696,56842.71630407316,56163.59375,56163.59375,1800973,GAS
2020-11-26,56027.77355223602,56638.983243652016,55484.47344749598,56571.0703125,1386184,GAS
2020-11-27,56706.89453125,56706.89453125,56163.597786732564,56706.89453125,1195070,GAS
2020-11-30,56774.80746043367,58472.6173121216,56706.89453125,56706.89453125,1680120,GAS
2020-12-01,55688.210626922824,57521.84299250213,55552.38476855548,56706.89453125,1680411,GAS
2020-12-02,56706.8962811034,57386.02559389661,56163.59951982099,57046.4609375,1240179,GAS
2020-12-03,57046.45879386323,57657.668463457514,56706.89415022646,57386.0234375,1234053,GAS
2020-12-04,57725.583779818226,58676.35813237501,57386.02581108864,58065.1484375,1894694,GAS
2020-12-07,58200.97053236565,58676.35433338935,57793.49296952956,58608.44140625,1979478,GAS
2020-12-08,58744.26890365573,58744.26890365573,58065.146302218345,58472.6171875,1437898,GAS
2020-12-09,58404.70425846107,59491.304434132035,58065.146302218345,58472.6171875,1481581,GAS
2020-12-10,58472.619747554694,58676.3585435916,57318.11328125,57318.11328125,1658965,GAS
2020-12-11,58133.05923125728,58472.6171875,57521.8428699069,58472.6171875,1190772,GAS
2020-12-14,58472.619551439275,59219.66180106905,58268.88744503791,59083.8359375,1084317,GAS
2020-12-15,58744.2659618157,59015.917664367444,57861.40461747412,57997.23046875,1381028,GAS
2020-12-16,58404.70589167393,58676.35761542606,57793.49620218379,58268.88671875,975554,GAS
2020-12-17,57861.40661257398,58133.05832449246,57114.37109375,57114.37109375,2316872,GAS
2020-12-18,57114.37510198679,57793.49774049138,57114.37510198679,57657.671875,744615,GAS
2020-12-21,57861.405896668904,58676.35433338935,57453.92833383281,58608.44140625,1634545,GAS
2020-12-22,58065.14617026921,58404.7041257403,57453.92981030777,57929.3203125,1146949,GAS
2020-12-23,57793.49547031204,58268.88598085811,57453.93081992199,57521.84375,694906,GAS
2020-12-24,57725.582415289144,57997.2341350132,55688.211239738754,56978.546875,1579830,GAS
2020-12-25,56910.63343894183,57521.84311393323,56027.772046642276,57182.28515625,778252,GAS
2020-12-28,57725.57906392571,60170.43102159787,57250.1952709599,59015.91796875,2996766,GAS
2020-12-29,59083.83316515211,59762.95576217917,58404.70387917315,59151.74609375,618782,GAS
2020-12-30,59151.74382072641,59423.3888357276,58948.00504276179,59015.91796875,848259,GAS
2020-12-31,59083.835318039986,59151.74824911248,58540.53186946001,58812.18359375,1251073,GAS
2021-01-04,59695.04035692895,60713.727554681784,59151.74363963819,60306.25,1717854,GAS
2021-01-05,59762.955161887,61257.02619812965,58812.18086001846,61121.20703125,1591908,GAS
2021-01-06,61800.32912673251,62411.53878412951,61121.20654196343,61392.8515625,1508952,GAS
2021-01-07,61800.3229760297,63022.74885811303,60577.89709394638,62954.8359375,1902801,GAS
2021-01-08,62954.83593750001,63362.306772227035,62275.70673136976,62954.8359375,1178392,GAS
2021-01-11,63158.5698260539,64313.08282071383,62954.8377473091,63362.30859375,937467,GAS
2021-01-12,63362.31589632279,63769.79347867721,62479.45449017363,63566.0546875,1196545,GAS
2021-01-13,64245.17436641791,64245.17436641791,62954.84212583558,63158.57421875,1376199,GAS
2021-01-14,62886.935765653434,63158.580814223715,62139.90017641834,62547.37109375,977054,GAS
2021-01-15,63158.57112146464,63362.309893339516,61460.761400410236,62207.796875,2259207,GAS
2021-01-18,62479.44608361568,62479.44608361568,61053.28811516774,61528.671875,1225416,GAS
2021-01-19,61528.679326277335,61528.679326277335,57250.19821384758,57725.58203125,2241431,GAS
2021-01-20,58404.7048824276,58744.26953125,54465.785056371846,58744.26953125,1289209,GAS
2021-01-21,59423.390625,59695.042337132414,58744.2680336208,59423.390625,1218357,GAS
2021-01-22,59423.393284450336,59762.95793981282,58676.357731605,58812.18359375,1339133,GAS
2021-01-25,58608.443942296115,58880.09566260815,57453.93081992199,57521.84375,1544882,GAS
2021-01-26,57589.757590828085,57589.757590828085,55009.086273907946,56571.0703125,1675619,GAS
2021-01-27,56571.06435175701,56571.06435175701,53650.83203125,53650.83203125,1186208,GAS
2021-01-28,50255.21364902726,52971.710780197376,49915.65234375,49915.65234375,1979200,GAS
2021-01-29,49915.650623566515,52971.7089546966,49236.52469193988,51817.19921875,1137922,GAS
2021-02-01,52156.7603047375,52767.973306321204,50594.77300934621,51070.16015625,845057,GAS
2021-02-02,51070.16259072107,52292.588652160484,50798.514212887894,51953.02734375,1202849,GAS
2021-02-03,53311.27371005644,54329.9609375,52971.70907125798,54329.9609375,1102496,GAS
2021-02-04,55009.0859375,55484.473108180806,54194.13745761178,55009.0859375,996974,GAS
2021-02-05,55824.0367087907,56367.34017698516,55144.9140625,55144.9140625,1057741,GAS
2021-02-08,56231.5064207274,56299.41934472361,52360.49650874916,53650.83203125,2137043,GAS
2021-02-09,53990.3981657544,55212.82421875,52971.71090308341,55212.82421875,1533662,GAS
2021-02-17,57725.57906392571,59015.91796875,56706.89186305425,59015.91796875,2424487,GAS
2021-02-18,60374.16594365,61460.76612149805,59287.5724547539,61189.12109375,2848845,GAS
2021-02-19,59762.95440792114,60781.641624853735,59762.95440792114,60374.1640625,1430535,GAS
2021-02-22,59762.95929103402,60577.90779337758,59151.74958651443,59898.78515625,1458019,GAS
2021-02-23,61121.2041105228,61324.93619558269,60170.429854087786,60713.7265625,1949321,GAS
2021-02-24,60442.080786727034,60442.080786727034,59083.835538122024,59830.87109375,1033913,GAS
2021-02-25,60442.076490753,60713.72819674699,59898.779767716725,60577.90234375,1722140,GAS
2021-02-26,59219.66211536046,60645.8203125,59219.66211536046,60645.8203125,1100478,GAS
2021-03-01,61324.94274689314,62411.54296875,60713.73304851525,62411.54296875,2094178,GAS
2021-03-02,62479.45464793677,63498.14191744296,61800.33203125,61800.33203125,1748237,GAS
2021-03-03,61800.33203125,62139.896684069434,61257.02858673892,61800.33203125,878593,GAS
2021-03-04,61936.15675670587,62479.45350230288,60442.07900064814,61732.41796875,1670576,GAS
2021-03-05,62615.2768452298,63633.96405512911,61460.76378215036,62819.015625,1852246,GAS
2021-03-08,64516.828125,65195.95073050838,63633.9667311535,64516.828125,2078924,GAS
2021-03-09,64380.99640443941,64380.99640443941,61800.32538730719,63633.9609375,877584,GAS
2021-03-10,63226.484701086585,63226.484701086585,61800.32666107597,62479.44921875,1255170,GAS
2021-03-11,63158.568010387964,63158.568010387964,62479.445493208834,62954.8359375,425111,GAS
2021-03-12,63158.578420167454,63158.578420167454,61732.42023013717,61868.24609375,502267,GAS
2021-03-15,62139.89782097566,62479.45579105552,61868.24609375,61868.24609375,502014,GAS
2021-03-16,61868.24879063433,62139.900529701496,60917.47439285176,61324.9453125,1126323,GAS
2021-03-17,61392.854175158885,64516.82890036462,60849.557422013226,63022.7578125,1006933,GAS
2021-03-18,63090.67114388396,63158.57738562586,62139.896803120115,62343.62890625,348460,GAS
2021-03-19,61460.766251475514,61732.41796875,60917.4695058785,61732.41796875,1281896,GAS
2021-03-22,61800.3302681319,62207.80115093828,61121.207670820004,61460.765625,644098,GAS
2021-03-23,61121.20953166227,62479.454767637995,61053.29660096828,62343.62890625,710412,GAS
2021-03-24,60442.078872825,61189.12109375,60306.253014475,61189.12109375,3440501,GAS
2021-03-25,61189.12613191892,62343.632645049365,60442.08384948421,61324.9453125,801436,GAS
2021-03-26,60645.815270248495,60781.641123245485,58404.70207370151,60577.90234375,472892,GAS
2021-03-29,61121.20525470896,61460.763195466294,60442.07599529103,60781.640625,374557,GAS
2021-03-30,60781.64176028972,61121.20639634113,60442.077124238305,60849.5546875,1245588,GAS
2021-03-31,60577.90799209617,61596.59529560536,60442.08212643463,60917.47265625,794628,GAS
2021-04-01,60985.37519391297,61528.671875,60849.549351403424,61528.671875,1553329,GAS
