date,ticker,close,target_class,forward_return,p_buy,p_sell,conviction,signal,signal_label,p_hold
2025-10-06,FPT,94.52,0.0,-0.0158894305382397,0.2105296105146408,0.4039923250675201,0.4039923250675201,1.0,HOLD,
2025-10-07,FPT,94.52,0.0,-0.0330190774818323,0.2054869830608368,0.4224282801151275,0.4224282801151275,1.0,HOLD,
2025-10-08,FPT,93.53,0.0,-0.0532478556983487,0.2136878818273544,0.4201739728450775,0.4201739728450775,1.0,HOLD,
2025-10-09,FPT,93.23,0.0,-0.0477824129772278,0.1994357109069824,0.4690206050872803,0.4690206050872803,1.0,HOLD,
2025-10-10,FPT,95.11,0.0,-0.0869444710545704,0.207410529255867,0.4691851437091827,0.4691851437091827,1.0,HOLD,
2025-10-13,FPT,93.03,0.0,-0.0774126103467822,0.2002160400152206,0.360856682062149,0.4389272928237915,1.0,HOLD,
2025-10-14,FPT,91.45,1.0,0.0064308903302905,0.1986991465091705,0.3428002595901489,0.4585006237030029,1.0,HOLD,
2025-10-15,FPT,88.68,2.0,0.0793138067197255,0.2032983154058456,0.4138500392436981,0.4138500392436981,1.0,HOLD,
2025-10-16,FPT,88.88,2.0,0.0562203802646098,0.210829421877861,0.393241137266159,0.3959294557571411,1.0,HOLD,
2025-10-17,FPT,87.19,2.0,0.1034203390557325,0.2233029305934906,0.4223693311214447,0.4223693311214447,1.0,HOLD,
2025-10-20,FPT,86.1,2.0,0.1190984689717663,0.2428414821624755,0.4125899076461792,0.4125899076461792,1.0,HOLD,
2025-10-21,FPT,92.04,2.0,0.0943812984465893,0.2039801478385925,0.4142954051494598,0.4142954051494598,1.0,HOLD,
2025-10-22,FPT,96.0,2.0,0.0473009606179643,0.1913754940032959,0.3905748128890991,0.4180496633052826,1.0,HOLD,
2025-10-23,FPT,94.02,2.0,0.0779296328559789,0.1892769336700439,0.3759139776229858,0.4348090887069702,1.0,HOLD,
2025-10-24,FPT,96.69,2.0,0.061567154745643,0.2055541723966598,0.3768403828144073,0.417605459690094,1.0,HOLD,
2025-10-27,FPT,96.99,2.0,0.0690134919568927,0.2345119416713714,0.4352495968341827,0.4352495968341827,1.0,HOLD,
2025-10-28,FPT,101.15,1.0,0.0107184270154701,0.2367937266826629,0.4692922234535217,0.4692922234535217,1.0,HOLD,
2025-10-29,FPT,100.65,1.0,-0.0078799470133372,0.2493362426757812,0.4563910365104675,0.4563910365104675,1.0,HOLD,
2025-10-30,FPT,101.64,0.0,-0.0246016092539296,0.2178621739149093,0.4451512396335602,0.4451512396335602,1.0,HOLD,
2025-10-31,FPT,102.83,0.0,-0.0283070332743476,0.2427325695753097,0.4812903702259063,0.4812903702259063,1.0,HOLD,
2025-11-03,FPT,103.92,0.0,-0.0875363940647442,0.2504912316799164,0.4701597392559051,0.4701597392559051,1.0,HOLD,
2025-11-04,FPT,102.24,0.0,-0.0722888741349304,0.2737610638141632,0.4647129476070404,0.4647129476070404,1.0,HOLD,
2025-11-05,FPT,99.86,1.0,-0.0030087275730718,0.2502441704273224,0.4800639152526855,0.4800639152526855,1.0,HOLD,
2025-11-06,FPT,99.17,1.0,-0.0130933106235628,0.2532702088356018,0.4750475287437439,0.4750475287437439,1.0,HOLD,
2025-11-07,FPT,99.96,1.0,-0.0099533320581518,0.2595427930355072,0.4605556130409241,0.4605556130409241,1.0,HOLD,
2025-11-10,FPT,95.21,2.0,0.0486851276691515,0.2369682788848877,0.4873663485050201,0.4873663485050201,1.0,HOLD,
2025-11-11,FPT,95.11,2.0,0.0397826574143056,0.2414064705371856,0.4799288809299469,0.4799288809299469,1.0,HOLD,
2025-11-12,FPT,99.56,0.0,-0.0261525970939399,0.2808821499347687,0.4619345664978027,0.4619345664978027,1.0,HOLD,
2025-11-13,FPT,97.88,1.0,0.0010211376359578,0.2227362394332885,0.4923860728740692,0.4923860728740692,1.0,HOLD,
2025-11-14,FPT,98.97,1.0,0.0079505274631812,0.2009714394807815,0.5002601742744446,0.5002601742744446,1.0,HOLD,
2025-11-17,FPT,99.96,1.0,-0.0079345567687178,0.2216338664293289,0.529607892036438,0.529607892036438,1.0,HOLD,
2025-11-18,FPT,98.97,1.0,-0.0030358250395244,0.2117713391780853,0.5629317760467529,0.5629317760467529,0.0,SELL,
2025-11-19,FPT,96.99,1.0,0.0101554958049774,0.2136138677597046,0.5443135499954224,0.5443135499954224,1.0,HOLD,
2025-11-20,FPT,97.98,1.0,0.0050901056657692,0.20724818110466,0.5466774702072144,0.5466774702072144,1.0,HOLD,
2025-11-21,FPT,99.76,0.0,-0.0373779853955343,0.2098046839237213,0.539127767086029,0.539127767086029,1.0,HOLD,
2025-11-24,FPT,99.17,0.0,-0.0262568079795614,0.2042028307914734,0.5247328877449036,0.5247328877449036,1.0,HOLD,
2025-11-25,FPT,98.67,0.0,-0.021202207650603,0.2102162390947342,0.5401853322982788,0.5401853322982788,1.0,HOLD,
2025-11-26,FPT,97.98,1.0,-0.0141846349919565,0.203731432557106,0.5222639441490173,0.5222639441490173,1.0,HOLD,
2025-11-27,FPT,98.48,1.0,-0.0100011038723966,0.1888485103845596,0.5413879156112671,0.5413879156112671,1.0,HOLD,
2025-11-28,FPT,96.1,1.0,0.0010400416954141,0.1703884750604629,0.5408838987350464,0.5408838987350464,1.0,HOLD,
2025-12-01,FPT,96.6,1.0,-0.0114524937317876,0.1665609329938888,0.5471716523170471,0.5471716523170471,1.0,HOLD,
2025-12-02,FPT,96.6,1.0,0.0031007776782484,0.1552587896585464,0.5495243072509766,0.5495243072509766,1.0,HOLD,
2025-12-03,FPT,96.6,1.0,-0.0104059211611166,0.1522021740674972,0.5740495920181274,0.5740495920181274,0.0,SELL,
2025-12-04,FPT,97.5,0.0,-0.0155041865359651,0.1519972681999206,0.5746229887008667,0.5746229887008667,0.0,SELL,
2025-12-05,FPT,96.2,0.0,-0.0263311684272842,0.1535057574510574,0.5704013705253601,0.5704013705253601,0.0,SELL,
2025-12-08,FPT,95.5,0.0,-0.0179613914745055,0.1535057574510574,0.5704013705253601,0.5704013705253601,0.0,SELL,
2025-12-09,FPT,96.9,0.0,-0.0208558132808383,0.1788220852613449,0.5258667469024658,0.5258667469024658,1.0,HOLD,
2025-12-10,FPT,95.6,1.0,0.0031331618320371,0.1670198291540146,0.482562392950058,0.482562392950058,1.0,HOLD,
2025-12-11,FPT,96.0,0.0,-0.0168071183163811,0.1547722220420837,0.5205062031745911,0.5205062031745911,1.0,HOLD,
2025-12-12,FPT,93.7,1.0,0.0021321969698406,0.1621375530958175,0.5090399980545044,0.5090399980545044,1.0,HOLD,
2025-12-15,FPT,93.8,1.0,-0.0010666667678024,0.1665413081645965,0.503703773021698,0.503703773021698,1.0,HOLD,
2025-12-16,FPT,94.9,1.0,-0.0095289233458783,0.1737466752529144,0.4881151914596557,0.4881151914596557,1.0,HOLD,
2025-12-17,FPT,95.9,0.0,-0.0242755984058462,0.1729737222194671,0.4882617890834808,0.4882617890834808,1.0,HOLD,
2025-12-18,FPT,94.4,1.0,-0.0149415799981991,0.1907461732625961,0.4692765772342682,0.4692765772342682,1.0,HOLD,
