date,ticker,close,target_class,forward_return,p_buy,p_sell,conviction,signal,signal_label
2025-04-04,FPT,96.46,2,0.04747614897292872,0.4061678946018219,0.22848264873027802,0.4061678946018219,1,HOLD
2025-04-08,FPT,89.71,2,0.09873960436208493,0.4674666225910187,0.21806836128234863,0.4674666225910187,1,HOLD
2025-04-09,FPT,89.88,2,0.024399495944132814,0.5643463730812073,0.20216436684131622,0.5643463730812073,2,BUY
2025-04-10,FPT,96.11,0,-0.028816179292402037,0.5018553733825684,0.22624824941158295,0.5018553733825684,1,HOLD
2025-04-11,FPT,101.15,0,-0.059994568241040096,0.48971617221832275,0.22639070451259613,0.48971617221832275,1,HOLD
2025-04-14,FPT,101.15,0,-0.05915511383707485,0.5010396838188171,0.235490083694458,0.5010396838188171,1,HOLD
2025-04-15,FPT,99.02,0,-0.04947713003000044,0.46334192156791687,0.28139981627464294,0.46334192156791687,1,HOLD
2025-04-16,FPT,92.1,2,0.022969776642015383,0.47113534808158875,0.2845384180545807,0.47113534808158875,1,HOLD
2025-04-17,FPT,93.38,2,0.023495630514564634,0.4595092535018921,0.28463053703308105,0.4595092535018921,1,HOLD
2025-04-18,FPT,95.26,1,0.007113000701203372,0.4354115128517151,0.31102433800697327,0.4354115128517151,1,HOLD
2025-04-21,FPT,95.34,0,-0.019808920582187632,0.4562523365020752,0.2983086407184601,0.4562523365020752,1,HOLD
2025-04-22,FPT,94.24,1,-0.009167530360485655,0.4554443061351776,0.30325964093208313,0.4554443061351776,1,HOLD
2025-04-23,FPT,94.24,0,-0.016476247331466968,0.43896639347076416,0.2997799515724182,0.43896639347076416,1,HOLD
2025-04-24,FPT,95.6,0,-0.020715177434645522,0.41661182045936584,0.33191439509391785,0.41661182045936584,1,HOLD
2025-04-25,FPT,95.94,0,-0.02426535345120783,0.41117995977401733,0.33589884638786316,0.41117995977401733,1,HOLD
2025-04-28,FPT,93.47,2,0.04282704415322742,0.3920801877975464,0.3497046232223511,0.3920801877975464,1,HOLD
2025-04-29,FPT,93.38,2,0.05864466039048598,0.3839930295944214,0.3631178140640259,0.3839930295944214,1,HOLD
2025-05-05,FPT,92.7,2,0.08555400485896021,0.3454183042049408,0.4354257583618164,0.4354257583618164,1,HOLD
2025-05-06,FPT,93.64,2,0.08551517066156114,0.37442877888679504,0.383602112531662,0.383602112531662,1,HOLD
2025-05-07,FPT,93.64,2,0.1409127759283165,0.36897557973861694,0.3875802457332611,0.3875802457332611,1,HOLD
2025-05-08,FPT,97.56,2,0.08955358495998811,0.30558496713638306,0.4587809145450592,0.4587809145450592,1,HOLD
2025-05-09,FPT,99.02,2,0.042121896605110044,0.26311394572257996,0.47433555126190186,0.47433555126190186,1,HOLD
2025-05-12,FPT,100.98,1,-0.0008916630104817922,0.26707717776298523,0.5009334683418274,0.5009334683418274,1,HOLD
2025-05-13,FPT,102.0,1,-0.002453988961566703,0.24731506407260895,0.5080047845840454,0.5080047845840454,1,HOLD
2025-05-14,FPT,107.81,0,-0.06544794112025691,0.2611679434776306,0.4901931583881378,0.4901931583881378,1,HOLD
2025-05-15,FPT,106.7,0,-0.06785548133991498,0.2626950144767761,0.5037573575973511,0.5037573575973511,1,HOLD
2025-05-16,FPT,103.28,0,-0.032773685591978,0.2615867257118225,0.5049686431884766,0.5049686431884766,1,HOLD
2025-05-19,FPT,100.89,1,-0.007661347856714369,0.2527139186859131,0.49961912631988525,0.49961912631988525,1,HOLD
2025-05-20,FPT,101.75,1,-0.0016721589496053839,0.23879912495613098,0.5218490958213806,0.5218490958213806,1,HOLD
2025-05-21,FPT,100.98,1,0.0007919224329928518,0.2413499653339386,0.5167414546012878,0.5167414546012878,1,HOLD
2025-05-22,FPT,99.7,1,0.002504383978616461,0.24711796641349792,0.5067545175552368,0.5067545175552368,1,HOLD
2025-05-23,FPT,99.95,1,-0.005115613743953435,0.28088074922561646,0.4043167233467102,0.4043167233467102,1,HOLD
2025-05-26,FPT,100.12,1,-0.010240025227631303,0.27041295170783997,0.398657888174057,0.398657888174057,1,HOLD
2025-05-27,FPT,101.58,1,-0.01357868130286146,0.27921339869499207,0.4240492284297943,0.4240492284297943,1,HOLD
2025-05-28,FPT,101.06,1,-0.011044338917353399,0.2920306921005249,0.4098818600177765,0.4098818600177765,1,HOLD
2025-05-29,FPT,99.95,1,-0.0025043839786164685,0.2907663881778717,0.4035114049911499,0.4035114049911499,1,HOLD
2025-05-30,FPT,99.44,1,-0.012955646799799696,0.2813844382762909,0.4007398188114166,0.4007398188114166,1,HOLD
2025-06-02,FPT,99.1,1,0.0009077614219601748,0.2553562819957733,0.4032996892929077,0.4032996892929077,1,HOLD
2025-06-03,FPT,100.21,1,-0.014575319593258597,0.2514512836933136,0.4080940783023834,0.4080940783023834,1,HOLD
2025-06-04,FPT,99.95,1,0.006879732005721213,0.2556621730327606,0.38993993401527405,0.38993993401527405,1,HOLD
2025-06-05,FPT,99.7,1,0.010178712768299125,0.24441364407539368,0.3902286887168884,0.3902286887168884,1,HOLD
2025-06-06,FPT,98.16,1,0.01205016859516992,0.2592555582523346,0.38644853234291077,0.38644853234291077,1,HOLD
2025-06-09,FPT,99.19,2,0.032240058573422055,0.24428708851337433,0.4090127646923065,0.4090127646923065,1,HOLD
2025-06-10,FPT,98.76,2,0.034923710340942625,0.25661131739616394,0.3960767686367035,0.3960767686367035,1,HOLD
2025-06-11,FPT,100.64,1,0.0007945967839613896,0.2669523060321808,0.39877456426620483,0.39877456426620483,1,HOLD
2025-06-12,FPT,100.72,1,-0.00857518466362849,0.28050559759140015,0.40300923585891724,0.40300923585891724,1,HOLD
2025-06-13,FPT,99.35,1,0.0060210919485832,0.281124472618103,0.38993266224861145,0.38993266224861145,1,HOLD
2025-06-16,FPT,102.44,0,-0.02630949889843319,0.282895028591156,0.37587714195251465,0.37587714195251465,1,HOLD
2025-06-17,FPT,102.27,0,-0.019550385717804344,0.2670671045780182,0.3540918231010437,0.3788410723209381,1,HOLD
2025-06-18,FPT,100.72,1,0.0008931673297585593,0.27525922656059265,0.3367825746536255,0.38795822858810425,1,HOLD
2025-06-19,FPT,99.86,1,0.008575184663628532,0.2778971195220947,0.3331441581249237,0.38895872235298157,1,HOLD
2025-06-20,FPT,99.95,1,0.010252416484360484,0.26996225118637085,0.34275564551353455,0.3872820734977722,1,HOLD
2025-06-23,FPT,99.78,1,0.019649337158920754,0.2563660442829132,0.34719181060791016,0.39644214510917664,1,HOLD
2025-06-24,FPT,100.29,1,0.019550385717804385,0.24552932381629944,0.37294235825538635,0.3815282881259918,1,HOLD
2025-06-25,FPT,100.81,1,0.012715168104769588,0.24070285260677338,0.40526485443115234,0.40526485443115234,1,HOLD
2025-06-26,FPT,100.72,1,0.00850227563700732,0.24351654946804047,0.4039512276649475,0.4039512276649475,1,HOLD
2025-06-27,FPT,100.98,2,0.04340925667155398,0.2361876666545868,0.4263378977775574,0.4263378977775574,1,HOLD
2025-06-30,FPT,101.76,2,0.046278777276824064,0.21251550316810608,0.46167635917663574,0.46167635917663574,1,HOLD
2025-07-01,FPT,102.27,2,0.04689328924878279,0.2186901867389679,0.45961496233940125,0.45961496233940125,1,HOLD
2025-07-02,FPT,102.1,2,0.034841364565468526,0.20258988440036774,0.4613070785999298,0.4613070785999298,1,HOLD
2025-07-03,FPT,101.58,2,0.04879953979935711,0.19987761974334717,0.4688478410243988,0.4688478410243988,1,HOLD
2025-07-04,FPT,105.46,2,0.03292440079889646,0.21215468645095825,0.4784986674785614,0.4784986674785614,1,HOLD
2025-07-07,FPT,106.58,2,0.02629781176704368,0.19037263095378876,0.5108867287635803,0.5108867287635803,1,HOLD
2025-07-08,FPT,107.18,1,0.011963972985421909,0.19251473248004913,0.5095350742340088,0.5095350742340088,1,HOLD
2025-07-09,FPT,105.72,2,0.028073655273569784,0.21320149302482605,0.4960291087627411,0.4960291087627411,1,HOLD
2025-07-10,FPT,106.66,2,0.024724626273937386,0.22516514360904694,0.48118501901626587,0.48118501901626587,1,HOLD
2025-07-11,FPT,108.99,1,-0.004782497849094075,0.20055142045021057,0.5285982489585876,0.5285982489585876,1,HOLD
2025-07-14,FPT,109.42,1,-0.0023789927955421755,0.20189154148101807,0.5254482626914978,0.5254482626914978,1,HOLD
2025-07-15,FPT,108.47,2,0.022515877574962217,0.22799131274223328,0.5240920186042786,0.5240920186042786,1,HOLD
2025-07-16,FPT,108.73,1,0.017504321487400668,0.23899096250534058,0.5165770053863525,0.5165770053863525,1,HOLD
2025-07-17,FPT,109.33,1,0.005745831850651397,0.24419274926185608,0.5060548782348633,0.5060548782348633,1,HOLD
2025-07-18,FPT,108.47,1,0.009998707342751269,0.2433111071586609,0.5019904375076294,0.5019904375076294,1,HOLD
2025-07-21,FPT,109.16,1,0.009028377408214426,0.258110910654068,0.4760042130947113,0.4760042130947113,1,HOLD
2025-07-22,FPT,110.94,0,-0.05588667488369438,0.2630259096622467,0.4785766303539276,0.4785766303539276,1,HOLD
2025-07-23,FPT,110.65,0,-0.052316482779156626,0.26386699080467224,0.48731061816215515,0.48731061816215515,1,HOLD
2025-07-24,FPT,109.96,0,-0.06606751775857678,0.24099649488925934,0.4637138545513153,0.4637138545513153,1,HOLD
2025-07-25,FPT,109.56,0,-0.03397709178751655,0.2402314692735672,0.46444758772850037,0.46444758772850037,1,HOLD
2025-07-28,FPT,110.15,0,-0.043132120332231044,0.23917493224143982,0.47548800706863403,0.47548800706863403,1,HOLD
2025-07-29,FPT,104.91,1,-0.0019082154440234508,0.2549814283847809,0.4207349419593811,0.4207349419593811,1,HOLD
2025-07-30,FPT,105.01,1,-0.011396953318819176,0.25544309616088867,0.43592095375061035,0.43592095375061035,1,HOLD
2025-07-31,FPT,102.93,2,0.020958275296794997,0.2553023099899292,0.4304516315460205,0.4304516315460205,1,HOLD
2025-08-01,FPT,105.9,1,-0.013212492000948413,0.25477927923202515,0.4480453431606293,0.4480453431606293,1,HOLD
2025-08-04,FPT,105.5,1,-0.0018975337761913884,0.26654526591300964,0.44364047050476074,0.44364047050476074,1,HOLD
2025-08-05,FPT,104.71,1,0.01591696322890413,0.25359973311424255,0.4439508318901062,0.4439508318901062,1,HOLD
2025-08-06,FPT,103.82,1,0.001924557945843433,0.2687796354293823,0.4458024203777313,0.4458024203777313,1,HOLD
2025-08-07,FPT,105.11,0,-0.02290323360709062,0.2989545166492462,0.41719746589660645,0.41719746589660645,1,HOLD
2025-08-08,FPT,104.51,0,-0.040519039108190845,0.35349705815315247,0.37509870529174805,0.37509870529174805,1,HOLD
2025-08-11,FPT,105.3,0,-0.05705786585333733,0.3675369620323181,0.3671434223651886,0.3675369620323181,1,HOLD
2025-08-12,FPT,106.39,0,-0.06926817692664426,0.3476336896419525,0.4014519453048706,0.4014519453048706,1,HOLD
2025-08-13,FPT,104.02,0,-0.07307320384947028,0.3214761018753052,0.4178272783756256,0.4178272783756256,1,HOLD
2025-08-14,FPT,102.73,0,-0.02045503514237178,0.3216358721256256,0.4195648729801178,0.4195648729801178,1,HOLD
2025-08-15,FPT,100.36,0,-0.024000345287792706,0.34394919872283936,0.4008469879627228,0.4008469879627228,1,HOLD
2025-08-18,FPT,99.46,0,-0.017035496136092922,0.3575305938720703,0.36723750829696655,0.36723750829696655,1,HOLD
2025-08-19,FPT,99.27,1,-0.00302663669303069,0.35607796907424927,0.3739033341407776,0.3739033341407776,1,HOLD
2025-08-20,FPT,96.69,2,0.07211138786688806,0.3513790965080261,0.379280149936676,0.379280149936676,1,HOLD
2025-08-21,FPT,100.65,2,0.027149214882274824,0.2818312644958496,0.4151236116886139,0.4151236116886139,1,HOLD
2025-08-22,FPT,97.98,2,0.02589174000823221,0.2880842387676239,0.4074014723300934,0.4074014723300934,1,HOLD
2025-08-25,FPT,97.78,2,0.04362436406899839,0.2847614884376526,0.419803261756897,0.419803261756897,1,HOLD
2025-08-26,FPT,98.97,2,0.048804598453744276,0.2520747482776642,0.4144476652145386,0.4144476652145386,1,HOLD
2025-08-27,FPT,103.92,0,-0.015320768985398291,0.26298773288726807,0.4131949841976166,0.4131949841976166,1,HOLD
2025-08-28,FPT,103.42,0,-0.025164102567854767,0.24989928305149078,0.39445704221725464,0.39445704221725464,1,HOLD
2025-08-29,FPT,100.55,1,0.004960327630968929,0.25138211250305176,0.39679765701293945,0.39679765701293945,1,HOLD
2025-09-03,FPT,102.14,0,-0.019575513867709525,0.24984656274318695,0.43004319071769714,0.43004319071769714,1,HOLD
2025-09-04,FPT,103.92,0,-0.028996027603497596,0.24204474687576294,0.4509398341178894,0.4509398341178894,1,HOLD
2025-09-05,FPT,102.34,0,-0.01764548715828477,0.2558789849281311,0.449318528175354,0.449318528175354,1,HOLD
2025-09-08,FPT,100.85,1,0.0,0.26469701528549194,0.4236863851547241,0.4236863851547241,1,HOLD
2025-09-09,FPT,101.05,1,0.01356419459881341,0.2550089359283447,0.42551249265670776,0.42551249265670776,1,HOLD
2025-09-10,FPT,100.16,2,0.04155654895023056,0.2572731375694275,0.4292905628681183,0.4292905628681183,1,HOLD
2025-09-11,FPT,100.95,1,0.00975906015304912,0.2596331834793091,0.4279264509677887,0.4279264509677887,1,HOLD
2025-09-12,FPT,100.55,1,0.0137292886932347,0.257497638463974,0.44053155183792114,0.44053155183792114,1,HOLD
2025-09-15,FPT,100.85,0,-0.021853315531145404,0.2950513958930969,0.4079539179801941,0.4079539179801941,1,HOLD
2025-09-16,FPT,102.43,0,-0.05457175804299199,0.31427162885665894,0.4051896035671234,0.4051896035671234,1,HOLD
2025-09-17,FPT,104.41,0,-0.05847197442582081,0.319193035364151,0.39870166778564453,0.39870166778564453,1,HOLD
2025-09-18,FPT,101.94,0,-0.04977652450644431,0.3637259006500244,0.34035980701446533,0.3637259006500244,1,HOLD
2025-09-19,FPT,101.94,0,-0.05484139656695542,0.3353293836116791,0.34976059198379517,0.34976059198379517,1,HOLD
2025-09-22,FPT,98.67,0,-0.042969496550368226,0.3348131477832794,0.3200974762439728,0.345089316368103,1,HOLD
2025-09-23,FPT,96.99,0,-0.0523846152382862,0.34282028675079346,0.29159435629844666,0.3655853569507599,1,HOLD
2025-09-24,FPT,98.48,0,-0.06329369647001815,0.30059370398521423,0.29289790987968445,0.4065083861351013,1,HOLD
2025-09-25,FPT,96.99,0,-0.06210137928077925,0.264193058013916,0.23884610831737518,0.4969608187675476,1,HOLD
2025-09-26,FPT,96.5,0,-0.042983222938760286,0.2775849997997284,0.2545844614505768,0.46783050894737244,1,HOLD
2025-09-29,FPT,94.52,1,0.0,0.25451651215553284,0.23944510519504547,0.5060383677482605,1,HOLD
2025-09-30,FPT,92.04,2,0.026588187151541952,0.2645988464355469,0.24893036484718323,0.4864707291126251,1,HOLD
2025-10-01,FPT,92.44,1,0.01172245504027957,0.253454327583313,0.2430483102798462,0.5034973621368408,1,HOLD
2025-10-02,FPT,91.15,2,0.022563057183930202,0.2588166296482086,0.2473032921552658,0.4938800632953644,1,HOLD
2025-10-03,FPT,92.44,2,0.028474331088114133,0.23031124472618103,0.3546115756034851,0.41507720947265625,1,HOLD
2025-10-06,FPT,94.52,0,-0.015889430538239782,0.2105296105146408,0.40399232506752014,0.40399232506752014,1,HOLD
2025-10-07,FPT,94.52,0,-0.033019077481832304,0.2054869830608368,0.42242828011512756,0.42242828011512756,1,HOLD
2025-10-08,FPT,93.53,0,-0.05324785569834879,0.21368788182735443,0.4201739728450775,0.4201739728450775,1,HOLD
2025-10-09,FPT,93.23,0,-0.047782412977227844,0.19943571090698242,0.4690206050872803,0.4690206050872803,1,HOLD
2025-10-10,FPT,95.11,0,-0.08694447105457044,0.207410529255867,0.46918514370918274,0.46918514370918274,1,HOLD
2025-10-13,FPT,93.03,0,-0.07741261034678228,0.20021604001522064,0.36085668206214905,0.4389272928237915,1,HOLD
2025-10-14,FPT,91.45,1,0.006430890330290553,0.19869914650917053,0.3428002595901489,0.45850062370300293,1,HOLD
2025-10-15,FPT,88.68,2,0.0793138067197255,0.20329831540584564,0.4138500392436981,0.4138500392436981,1,HOLD
2025-10-16,FPT,88.88,2,0.056220380264609876,0.21082942187786102,0.39324113726615906,0.3959294557571411,1,HOLD
2025-10-17,FPT,87.19,2,0.1034203390557325,0.2233029305934906,0.4223693311214447,0.4223693311214447,1,HOLD
2025-10-20,FPT,86.1,2,0.11909846897176633,0.24284148216247559,0.4125899076461792,0.4125899076461792,1,HOLD
2025-10-21,FPT,92.04,2,0.09438129844658937,0.20398014783859253,0.41429540514945984,0.41429540514945984,1,HOLD
2025-10-22,FPT,96.0,2,0.04730096061796438,0.1913754940032959,0.3905748128890991,0.4180496633052826,1,HOLD
2025-10-23,FPT,94.02,2,0.0779296328559789,0.18927693367004395,0.37591397762298584,0.4348090887069702,1,HOLD
2025-10-24,FPT,96.69,2,0.061567154745643074,0.20555417239665985,0.37684038281440735,0.417605459690094,1,HOLD
2025-10-27,FPT,96.99,2,0.06901349195689276,0.23451194167137146,0.43524959683418274,0.43524959683418274,1,HOLD
2025-10-28,FPT,101.15,1,0.010718427015470176,0.23679372668266296,0.46929222345352173,0.46929222345352173,1,HOLD
2025-10-29,FPT,100.65,1,-0.007879947013337293,0.24933624267578125,0.45639103651046753,0.45639103651046753,1,HOLD
2025-10-30,FPT,101.64,0,-0.024601609253929648,0.21786217391490936,0.4451512396335602,0.4451512396335602,1,HOLD
2025-10-31,FPT,102.83,0,-0.028307033274347627,0.24273256957530975,0.48129037022590637,0.48129037022590637,1,HOLD
2025-11-03,FPT,103.92,0,-0.08753639406474421,0.2504912316799164,0.47015973925590515,0.47015973925590515,1,HOLD
2025-11-04,FPT,102.24,0,-0.07228887413493044,0.2737610638141632,0.4647129476070404,0.4647129476070404,1,HOLD
2025-11-05,FPT,99.86,1,-0.003008727573071889,0.2502441704273224,0.48006391525268555,0.48006391525268555,1,HOLD
2025-11-06,FPT,99.17,1,-0.013093310623562842,0.2532702088356018,0.4750475287437439,0.4750475287437439,1,HOLD
2025-11-07,FPT,99.96,1,-0.009953332058151835,0.2595427930355072,0.4605556130409241,0.4605556130409241,1,HOLD
2025-11-10,FPT,95.21,2,0.04868512766915156,0.2369682788848877,0.48736634850502014,0.48736634850502014,1,HOLD
2025-11-11,FPT,95.11,2,0.039782657414305665,0.24140647053718567,0.4799288809299469,0.4799288809299469,1,HOLD
2025-11-12,FPT,99.56,0,-0.02615259709393991,0.2808821499347687,0.46193456649780273,0.46193456649780273,1,HOLD
2025-11-13,FPT,97.88,1,0.001021137635957812,0.22273623943328857,0.4923860728740692,0.4923860728740692,1,HOLD
2025-11-14,FPT,98.97,1,0.00795052746318126,0.20097143948078156,0.5002601742744446,0.5002601742744446,1,HOLD
2025-11-17,FPT,99.96,1,-0.007934556768717857,0.22163386642932892,0.529607892036438,0.529607892036438,1,HOLD
2025-11-18,FPT,98.97,1,-0.0030358250395244135,0.21177133917808533,0.5629317760467529,0.5629317760467529,0,SELL
2025-11-19,FPT,96.99,1,0.010155495804977412,0.2136138677597046,0.5443135499954224,0.5443135499954224,1,HOLD
2025-11-20,FPT,97.98,1,0.005090105665769255,0.20724818110466003,0.5466774702072144,0.5466774702072144,1,HOLD
2025-11-21,FPT,99.76,0,-0.03737798539553435,0.2098046839237213,0.539127767086029,0.539127767086029,1,HOLD
2025-11-24,FPT,99.17,0,-0.026256807979561436,0.2042028307914734,0.5247328877449036,0.5247328877449036,1,HOLD
2025-11-25,FPT,98.67,0,-0.02120220765060305,0.2102162390947342,0.5401853322982788,0.5401853322982788,1,HOLD
2025-11-26,FPT,97.98,1,-0.014184634991956525,0.20373143255710602,0.5222639441490173,0.5222639441490173,1,HOLD
2025-11-27,FPT,98.48,1,-0.010001103872396607,0.18884851038455963,0.5413879156112671,0.5413879156112671,1,HOLD
2025-11-28,FPT,96.1,1,0.0010400416954141544,0.17038847506046295,0.5408838987350464,0.5408838987350464,1,HOLD
2025-12-01,FPT,96.6,1,-0.01145249373178764,0.16656093299388885,0.5471716523170471,0.5471716523170471,1,HOLD
2025-12-02,FPT,96.6,1,0.003100777678248407,0.15525878965854645,0.5495243072509766,0.5495243072509766,1,HOLD
2025-12-03,FPT,96.6,1,-0.010405921161116693,0.15220217406749725,0.5740495920181274,0.5740495920181274,0,SELL
2025-12-04,FPT,97.5,0,-0.015504186535965199,0.15199726819992065,0.5746229887008667,0.5746229887008667,0,SELL
2025-12-05,FPT,96.2,0,-0.026331168427284276,0.15350575745105743,0.5704013705253601,0.5704013705253601,0,SELL
2025-12-08,FPT,95.5,0,-0.01796139147450558,0.15350575745105743,0.5704013705253601,0.5704013705253601,0,SELL
2025-12-09,FPT,96.9,0,-0.020855813280838346,0.1788220852613449,0.5258667469024658,0.5258667469024658,1,HOLD
2025-12-10,FPT,95.6,1,0.0031331618320371226,0.1670198291540146,0.482562392950058,0.482562392950058,1,HOLD
2025-12-11,FPT,96.0,0,-0.016807118316381174,0.15477222204208374,0.5205062031745911,0.5205062031745911,1,HOLD
2025-12-12,FPT,93.7,1,0.0021321969698406404,0.16213755309581757,0.5090399980545044,0.5090399980545044,1,HOLD
2025-12-15,FPT,93.8,1,-0.0010666667678024576,0.16654130816459656,0.503703773021698,0.503703773021698,1,HOLD
2025-12-16,FPT,94.9,1,-0.009528923345878392,0.17374667525291443,0.48811519145965576,0.48811519145965576,1,HOLD
2025-12-17,FPT,95.9,0,-0.02427559840584626,0.17297372221946716,0.48826178908348083,0.48826178908348083,1,HOLD
2025-12-18,FPT,94.4,1,-0.01494157999819914,0.19074617326259613,0.4692765772342682,0.4692765772342682,1,HOLD
2025-12-19,FPT,93.9,0,-0.01502174169583776,0.1718348264694214,0.48258715867996216,0.48258715867996216,1,HOLD
2025-12-22,FPT,93.7,1,0.006383000395035289,0.18524818122386932,0.48744693398475647,0.48744693398475647,1,HOLD
2025-12-23,FPT,94.0,2,0.02624822607493641,0.16541431844234467,0.5342578291893005,0.5342578291893005,1,HOLD
2025-12-24,FPT,93.6,2,0.02323230149326863,0.1709209382534027,0.4956827163696289,0.4956827163696289,1,HOLD
2025-12-25,FPT,93.0,2,0.02127739844728488,0.2007773518562317,0.45595619082450867,0.45595619082450867,1,HOLD
2025-12-26,FPT,92.5,1,0.016086137751624444,0.1856646090745926,0.49720269441604614,0.49720269441604614,1,HOLD
2025-12-29,FPT,94.3,2,0.033371188364389785,0.1633889228105545,0.4942859411239624,0.4942859411239624,1,HOLD
2025-12-30,FPT,96.5,1,0.0,0.14687472581863403,0.5204790234565735,0.5204790234565735,1,HOLD
2025-12-31,FPT,95.8,1,0.016563525671674642,0.15843157470226288,0.5611478090286255,0.5611478090286255,0,SELL
2026-01-05,FPT,95.0,2,0.04628075256400618,0.14669620990753174,0.5109092593193054,0.5109092593193054,1,HOLD
2026-01-06,FPT,94.0,2,0.050814456358662635,0.1591901034116745,0.4855920076370239,0.4855920076370239,1,HOLD
2026-01-07,FPT,97.5,2,0.023315805313616846,0.17798633873462677,0.5049697160720825,0.5049697160720825,1,HOLD
2026-01-08,FPT,96.5,2,0.02051353983310303,0.1769402027130127,0.47571277618408203,0.47571277618408203,1,HOLD
2026-01-09,FPT,97.4,2,0.0779872084914404,0.18652082979679108,0.4886295199394226,0.4886295199394226,1,HOLD
2026-01-12,FPT,99.5,2,0.06139287525965182,0.17499881982803345,0.5418993234634399,0.5418993234634399,1,HOLD
2026-01-13,FPT,98.9,2,0.051242736992256635,0.17750714719295502,0.5443174242973328,0.5443174242973328,1,HOLD
2026-01-14,FPT,99.8,2,0.05079216684010513,0.17175309360027313,0.523822009563446,0.523822009563446,1,HOLD
