date,open,high,low,close,volume,ticker
2020-03-02,66613.5140625,71136.65390625,66613.5140625,69903.0703125,520980,SAB
2020-03-03,70931.056640625,70931.056640625,69491.87578125,69903.0703125,676540,SAB
2020-03-04,69903.06952662722,70067.54733727811,69080.68047337278,69491.875,120620,SAB
2020-03-05,69491.875,69903.06952662722,69491.875,69491.875,248760,SAB
2020-03-06,69491.87139644833,69491.87139644833,66613.50985931735,66860.2265625,136340,SAB
2020-03-09,62912.764281833544,65379.93150857212,62213.73356759095,63858.51171875,515140,SAB
2020-03-10,63858.51171874999,65750.0065925829,62090.37520625402,63858.51171875,497240,SAB
2020-03-11,63899.6357473273,65791.13075657895,62501.57421875,62501.57421875,661000,SAB
2020-03-12,61391.34077303769,65750.0026095695,58430.740280299106,59458.7265625,676800,SAB
2020-03-13,56744.8408203125,62912.75830078125,56744.8408203125,59212.0078125,628700,SAB
2020-03-16,58389.63083333333,61679.18749999999,57156.04708333333,61679.1875,210660,SAB
2020-03-17,57978.43132640858,61679.18226213678,57978.43132640858,58019.55078125,50640,SAB
2020-03-18,58019.5451171875,59993.278756893385,55922.453125,55922.453125,98460,SAB
2020-03-19,53660.88793368603,56744.84701033465,52221.70703125,52221.70703125,81480,SAB
2020-03-20,52221.70625620039,53866.48440600198,49384.463947792654,51810.51171875,103880,SAB
2020-03-23,49754.5352162436,51604.910492880765,48191.99609375,48191.99609375,476460,SAB
2020-03-24,46053.791666666664,49261.109300595235,45848.19438244047,47492.97265625,49040,SAB
2020-03-25,47698.565625,50576.92734375,47657.446171875,49343.34375,275820,SAB
2020-03-26,49960.13934375,52057.23161250001,49343.3475,51399.3203125,751940,SAB
2020-03-27,51399.31384428048,54401.03377278646,51399.31384428048,53290.80859375,291140,SAB
2020-03-30,53290.81384186623,53455.29166236582,49590.06288062552,49795.66015625,248420,SAB
2020-03-31,49795.66004192073,53002.977534298785,49795.66004192073,50576.9296875,169040,SAB
2020-04-01,50247.967918612914,52591.77656948111,49590.05671836921,50618.04296875,439680,SAB
2020-04-03,53249.69584375001,53414.17366875,51399.3203125,51399.3203125,135600,SAB
2020-04-06,53044.09605823864,54894.471502130684,52221.70697206439,54277.6796875,171400,SAB
2020-04-07,56744.850821167885,57156.04539233576,54277.68339416059,56333.65625,315060,SAB
2020-04-08,56744.84765625,58595.223123301635,55922.45855978261,56744.84765625,173400,SAB
2020-04-09,57567.234375,60692.3128125,57567.234375,57567.234375,472620,SAB
2020-04-10,59294.24821032801,60404.47338486259,57567.231272163124,57978.42578125,382520,SAB
2020-04-13,58800.81479942376,59828.80107214096,57978.42578125,57978.42578125,80060,SAB
2020-04-14,59952.159796678876,59952.159796678876,58101.78449431224,58965.29296875,108680,SAB
2020-04-15,59006.41743259804,63077.243443627456,59006.41743259804,62912.765625,530060,SAB
2020-04-16,62912.76297787119,67106.94717639593,62912.76297787119,64804.2578125,316560,SAB
2020-04-17,68875.0787626587,69080.6760126965,67847.09251246977,68011.5703125,349600,SAB
2020-04-20,70725.4668951385,72740.3203125,69121.80805274873,72740.3203125,335520,SAB
2020-04-21,72740.312578125,77798.0053125,69903.0703125,69903.0703125,813780,SAB
2020-04-22,67847.09397321429,71959.0390625,65708.88252678572,71959.0390625,360780,SAB
2020-04-23,76852.25999273256,76852.25999273256,73480.46474425527,74261.734375,286480,SAB
2020-04-24,74261.73234375,76070.98828125,72041.281875,74015.015625,332200,SAB
2020-04-27,74015.015625,74015.015625,71959.04296875,74015.015625,248700,SAB
2020-04-28,72370.2375,73973.89617187499,69903.0703125,69903.0703125,146420,SAB
2020-04-29,69903.0646088957,71959.03709739263,67024.703125,67024.703125,334480,SAB
2020-05-04,67024.71270161291,67230.30997983871,63735.15625,63735.15625,1922660,SAB
2020-05-05,63735.15689374588,63735.15689374588,62049.25919526615,62378.21484375,235240,SAB
2020-05-06,66531.28155656646,66531.28155656646,62501.57476265823,64968.7421875,215060,SAB
2020-05-07,66572.39386094674,69491.875,65791.12426035503,69491.875,253960,SAB
2020-05-08,69903.06413517441,74015.00908430232,69903.06413517441,70725.453125,631060,SAB
2020-05-11,70725.45945262854,72370.23757943384,69491.87585752454,71177.7734375,337860,SAB
2020-05-12,71260.01109510087,72000.16123919308,71136.65273775216,71342.25,256220,SAB
2020-05-13,69080.67514534884,71547.84211482559,68258.28615552325,70725.453125,277480,SAB
2020-05-14,70725.46421312427,71136.6587725029,70314.26965374564,70807.703125,279760,SAB
2020-05-15,70807.703125,71959.04789126015,70807.703125,70807.703125,384120,SAB
2020-05-18,71547.85079479769,71547.85079479769,70848.82006864162,71136.65625,422960,SAB
2020-05-19,71959.03660973837,72781.42559956395,70725.453125,70725.453125,594200,SAB
2020-05-20,71959.04098731885,71959.04098731885,70931.0546875,70931.0546875,259480,SAB
2020-05-21,73192.63130326704,73192.63130326704,71136.65851384943,72370.2421875,457420,SAB
2020-05-22,72370.24066091955,72370.24066091955,71136.65701329023,71547.8515625,132440,SAB
2020-05-25,71547.84455357143,72411.35302232143,71136.65004464287,71959.0390625,256440,SAB
2020-05-26,72000.16733813462,73603.82611950941,71753.4506025385,72082.40625,328720,SAB
2020-05-27,72205.75906107305,72370.23687214612,71959.04234446347,72041.28125,284280,SAB
2020-05-28,72575.83413598745,72863.6703053653,71136.65328909818,72041.28125,361380,SAB
2020-05-29,71876.80746882086,72781.43548044217,71547.85182823129,72534.71875,122760,SAB
2020-06-01,72534.72050858189,74837.41004853685,72082.40649180501,73069.2734375,213620,SAB
2020-06-02,73069.2704789959,77715.76882684426,73069.2704789959,75248.6015625,528920,SAB
2020-06-03,75454.196484375,76070.98828125,74015.015625,74015.015625,109400,SAB
2020-06-04,74755.16498777932,75248.5984200419,73603.8203125,73603.8203125,203320,SAB
2020-06-05,73603.8203125,74796.28444046788,73603.8203125,73603.8203125,192540,SAB
2020-06-08,73603.82263049451,75454.19805975274,73603.82263049451,74837.40625,197820,SAB
2020-06-09,75125.24700965305,75125.24700965305,73192.63255456071,73480.46875,148720,SAB
2020-06-10,73480.46116573035,74015.01404494382,72987.02773876405,73192.625,337060,SAB
2020-06-11,73192.62420550847,74220.61050052966,72781.4296875,72781.4296875,366460,SAB
2020-06-12,71547.84211482559,73110.38119549419,70355.37807957848,70725.453125,230800,SAB
2020-06-15,70725.4561370482,71959.03967432228,68052.69180628765,68258.2890625,175280,SAB
2020-06-16,69286.28097249399,71095.53697414961,68258.29460791692,68299.4140625,169140,SAB
2020-06-17,71465.61206539735,71465.61206539735,68299.4140625,68299.4140625,115000,SAB
2020-06-18,68299.40953378683,69656.35144505413,68258.29008193024,68381.6484375,93060,SAB
2020-06-19,68381.6484375,69491.87363762778,68381.6484375,68381.6484375,139480,SAB
2020-06-22,69491.8725997741,69491.8725997741,68258.2890625,68258.2890625,693320,SAB
2020-06-23,67847.09294016768,68710.60139576982,67435.8984375,67435.8984375,245160,SAB
2020-06-24,67847.09765625,68258.2921875,65791.125,65791.125,204760,SAB
2020-06-25,65791.125,67435.903125,65379.93046875,65791.125,157020,SAB
2020-06-26,65791.11802184465,67970.44880631827,65791.11802184465,67764.8515625,511620,SAB
2020-06-29,66202.3081678349,67435.89154984424,65996.7109375,65996.7109375,199480,SAB
2020-06-30,65996.7238629578,67435.90475716561,64557.54296875,64557.54296875,181060,SAB
2020-07-01,64146.34164110429,67847.09212039877,64146.34164110429,67024.703125,241240,SAB
2020-07-02,67024.70851745056,68669.4866405782,66819.11125205962,68628.3671875,393920,SAB
2020-07-03,69080.6775,72329.11412053571,67847.09397321429,71959.0390625,440680,SAB
2020-07-06,73110.39188885041,74837.4090200831,73110.39188885041,74220.6171875,492000,SAB
2020-07-07,75454.19036584954,77551.28230517288,75248.59311689627,76112.1015625,629280,SAB
2020-07-08,76070.98303918394,79648.37521454015,74590.68282869172,79360.5390625,714860,SAB
2020-07-09,80141.81785442073,84911.67463795732,80141.81785442073,84294.8828125,571920,SAB
2020-07-10,84294.88357099515,88818.02366504855,83883.68901699029,84706.078125,441980,SAB
2020-07-13,84706.0734375,86268.61265625,82238.90625,82238.90625,502880,SAB
2020-07-14,81005.3266025641,82033.31298076923,78538.1592948718,80182.9375,361380,SAB
2020-07-15,80388.52806788513,83061.29242819845,78743.75,78743.75,517400,SAB
2020-07-16,78538.15005667099,79360.5390625,78126.95555375647,79360.5390625,861100,SAB
2020-07-17,81005.3242594401,81005.3242594401,78743.75429280598,78949.3515625,279180,SAB
2020-07-20,79401.66477421466,79771.73985602094,78332.55898232984,78538.15625,339700,SAB
2020-07-21,78373.67867347608,79936.21791250656,78126.9619515239,78250.3203125,250080,SAB
2020-07-22,78250.32484958574,79319.43070670041,78168.0859375,78168.0859375,213700,SAB
2020-07-23,78126.96394102769,78126.96394102769,76975.61920926518,77222.3359375,394320,SAB
2020-07-24,76482.18931184428,76893.383878037,73644.94680511458,74467.3359375,705160,SAB
2020-07-27,71136.65625,72370.23988439306,69286.2807984104,71136.65625,803740,SAB
2020-07-28,71136.65390625,76070.98828125,69080.68125,74015.015625,594000,SAB
2020-07-29,71959.0517635234,75207.4889574196,70314.2734375,70314.2734375,483600,SAB
2020-07-30,70314.26256613756,71753.44337889476,69491.87353027631,69944.1875,533000,SAB
2020-07-31,69491.87420944941,70725.45777529762,68258.29064360118,69080.6796875,689140,SAB
2020-08-03,69820.83062130178,70684.33912721893,69080.68047337278,69491.875,931840,SAB
2020-08-04,69491.87979154498,71095.53855596525,69491.87979154498,70396.5078125,1133340,SAB
2020-08-05,71547.85307173296,74426.21497691762,70560.9861328125,72370.2421875,1383100,SAB
2020-08-06,73562.70738441781,75454.20237585617,72781.4377140411,75043.0078125,427680,SAB
2020-08-07,74837.40777853261,75865.39414911685,74015.01868206522,75659.796875,321100,SAB
2020-08-10,75289.72097780017,76482.18515494719,73973.8984375,73973.8984375,383240,SAB
2020-08-11,73973.89892769608,74385.09347426471,72822.55419730392,73398.2265625,294140,SAB
2020-08-12,73398.23310421326,74220.62227064701,73398.23310421326,73562.7109375,277500,SAB
2020-08-13,74302.85411116804,75659.79610655738,74302.85411116804,75248.6015625,185160,SAB
2020-08-14,75248.59535472972,77674.64296452703,74837.4008445946,76070.984375,627040,SAB
2020-08-17,75659.79359357998,75865.39085877992,74261.73219022034,75577.5546875,182160,SAB
2020-08-18,75659.7958194906,75659.7958194906,74015.01764950166,74261.734375,613860,SAB
2020-08-19,74261.734375,74960.7650972453,74179.49546650056,74261.734375,195440,SAB
2020-08-20,74261.73360070991,74837.40595420379,73850.5390625,73850.5390625,305260,SAB
2020-08-21,74015.01687778397,74796.28650038279,73850.5390625,73850.5390625,339220,SAB
2020-08-24,74056.1373847336,75659.79610655738,74056.1373847336,75248.6015625,335820,SAB
2020-08-25,75248.6003686327,77345.69251005362,75248.6003686327,76687.78125,369820,SAB
2020-08-26,76893.38384738057,77304.57841340934,75742.0390625,75742.0390625,292400,SAB
2020-08-27,75742.03501536885,76482.18519467213,75248.6015625,75248.6015625,267180,SAB
2020-08-28,76276.58713942308,76482.18440934067,74837.40625,74837.40625,363080,SAB
2020-08-31,76029.86618798957,79319.42232375979,75289.71605744126,78743.75,600920,SAB
2020-09-01,79771.73108552632,79771.73108552632,78126.953125,78126.953125,323420,SAB
2020-09-03,78908.23039215685,80059.57507739938,78661.5136738906,79689.5,529620,SAB
2020-09-04,78949.35483870968,80388.53578629032,78784.87701612903,79031.59375,322080,SAB
2020-09-07,79771.74395161291,80594.13306451614,79031.59375,79031.59375,416560,SAB
2020-09-08,79072.69673035435,79360.53285989801,78126.949447568,78620.3828125,297180,SAB
2020-09-09,78497.02816611841,78579.26706414473,77304.56414473684,78126.953125,332140,SAB
2020-09-10,78949.34920634922,78949.34920634922,77715.765625,77715.765625,323520,SAB
2020-09-11,77715.75698138298,78497.02649601063,77304.5625,77304.5625,171820,SAB
2020-09-14,77715.7602865967,77921.35753603216,76893.37128885495,77386.8046875,188100,SAB
2020-09-15,77715.7602865967,78538.14928433848,77386.8046875,77386.8046875,250520,SAB
2020-09-16,78538.14928433848,78538.14928433848,77386.8046875,77386.8046875,87140,SAB
2020-09-17,77386.8046875,78085.8353355805,77386.8046875,77386.8046875,292440,SAB
2020-09-18,77386.80673166049,78332.55410404528,77386.80673166049,77633.5234375,704280,SAB
2020-09-21,77839.1169819079,78867.10320723684,77839.1169819079,78126.953125,399060,SAB
2020-09-22,78538.15467923282,79113.82701719577,77715.765625,77715.765625,359220,SAB
2020-09-23,78825.98375822368,78825.98375822368,77921.35587993421,78126.953125,115280,SAB
2020-09-24,78126.95061831552,78291.42840909092,76893.3671875,76893.3671875,417660,SAB
2020-09-25,76975.60608288771,77510.15890290776,76893.3671875,76893.3671875,407800,SAB
2020-09-28,76893.36801861702,77304.5625,76893.36801861702,77304.5625,205920,SAB
2020-09-29,77304.5679054054,77386.80680743244,76070.984375,76070.984375,340900,SAB
2020-09-30,76070.99167178123,76276.58894656983,74878.52747800737,75371.9609375,358120,SAB
2020-10-01,75371.94942835365,76112.09950457317,75371.94942835365,75865.3828125,244660,SAB
2020-10-02,75618.66612042683,76029.86060721544,75454.18832571138,75865.3828125,91020,SAB
2020-10-05,76482.17454268293,76482.17454268293,75865.3828125,75865.3828125,188540,SAB
2020-10-06,76153.22509057971,76811.13632246378,75906.5083786232,76605.5390625,110740,SAB
2020-10-07,76605.53351151316,78126.953125,76482.17516447368,78126.953125,209840,SAB
2020-10-08,78126.95146276595,78126.95146276595,77304.5625,77304.5625,174280,SAB
2020-10-09,77715.76105084196,79360.5390625,77140.08874676166,79360.5390625,333520,SAB
2020-10-12,79771.7351143009,80511.88523391813,77345.6875,77345.6875,730020,SAB
2020-10-13,78497.0392578125,78497.0392578125,75248.60232676631,75659.796875,550200,SAB
2020-10-14,75659.78618421052,80553.00061677632,75659.78618421052,78126.953125,53474340,SAB
2020-10-15,78538.14761513157,79154.93935032895,77510.16138980263,78126.953125,937720,SAB
2020-10-16,78332.56096651193,78702.6360576923,77510.171875,77510.171875,669300,SAB
2020-10-19,77304.56929275439,77510.16655151172,76934.49422699121,77181.2109375,530280,SAB
2020-10-20,77181.21161941002,77181.21161941002,76070.98641231142,76317.703125,572060,SAB
2020-10-21,77715.76219204362,77715.76219204362,76112.10360712843,76358.8203125,353880,SAB
2020-10-22,76358.8205320946,76893.37339527028,75947.62602195946,76070.984375,68520,SAB
2020-10-23,76276.57915096878,76687.77364773951,76070.98190258343,76399.9375,538200,SAB
2020-10-26,76482.17888513513,77510.16516047297,76070.984375,76070.984375,318960,SAB
2020-10-27,76070.98211270935,76811.13220894111,75947.62376333738,76112.1015625,81240,SAB
2020-10-28,75742.02446646341,76482.17454268293,75659.78556910569,75865.3828125,255860,SAB
2020-10-29,75084.11328760162,76399.9356453252,75084.11328760162,75865.3828125,240100,SAB
2020-10-30,75988.75352685839,76482.18699131851,75700.91733925664,75783.15625,128520,SAB
2020-11-02,75783.14473551212,76441.05592149595,72370.23045822102,76276.578125,293700,SAB
2020-11-03,76358.81702324798,76482.17537061994,75659.78638814016,76276.578125,419000,SAB
2020-11-04,76482.17537061994,76564.41426886791,76029.86143025606,76276.578125,118600,SAB
2020-11-05,76070.98005589431,76605.5328887195,75865.3828125,75865.3828125,216120,SAB
2020-11-06,76070.98914482618,76070.98914482618,75700.9140625,75700.9140625,186200,SAB
2020-11-09,76235.46822264562,76276.58767691889,75454.19859145346,75536.4375,497460,SAB
2020-11-10,76235.46768543957,76276.58713942308,74837.40625,74837.40625,436660,SAB
2020-11-11,75659.79991749175,75659.79991749175,74714.0524185231,74755.171875,231600,SAB
2020-11-12,74755.16686545801,75618.67539360687,74755.16686545801,75413.078125,72460,SAB
2020-11-13,75248.59535472972,76070.984375,75248.59535472972,76070.984375,220320,SAB
2020-11-16,76482.18904702971,76893.38361179868,74755.171875,74755.171875,451360,SAB
2020-11-17,75700.91809738611,75700.91809738611,74714.0511585826,74919.6484375,371320,SAB
2020-11-18,74919.64793538942,76276.58996715005,74919.64793538942,75495.3203125,431620,SAB
2020-11-19,75659.7957537429,79648.3828125,75659.7957537429,79648.3828125,449960,SAB
2020-11-20,78126.96248372395,79360.54610188802,78126.96248372395,78949.3515625,349280,SAB
2020-11-23,78949.34645669292,79113.82426181102,78085.83797982283,78332.5546875,285100,SAB
2020-11-24,78250.31395348837,78949.34460887949,77551.28329809725,77798.0,220420,SAB
2020-11-25,77798.01008064517,79853.98286290323,77798.01008064517,79031.59375,388440,SAB
2020-11-26,79360.5483974359,80594.13205128205,79360.5483974359,80182.9375,645880,SAB
2020-11-27,80182.9324127907,80799.72420058139,79483.90171996124,79566.140625,524960,SAB
2020-11-30,79360.54177545692,79360.54177545692,78126.95822454308,78743.75,481220,SAB
2020-12-01,78661.51266957364,79566.140625,78168.07923934108,79566.140625,214180,SAB
2020-12-02,79566.14394769436,81087.56375444614,79154.94940532901,80923.0859375,399760,SAB
2020-12-03,80881.96823717949,80881.96823717949,79812.86240384616,80182.9375,192820,SAB
2020-12-04,80182.93510210396,83883.68595297029,80182.93510210396,83061.296875,319620,SAB
2020-12-07,83061.3006491546,85734.06527400363,83061.3006491546,85117.2734375,193000,SAB
2020-12-08,85158.39213440534,85939.66178701457,84706.078125,84706.078125,476260,SAB
2020-12-09,83513.61364947008,84294.88329956359,82238.9105361596,82444.5078125,354700,SAB
2020-12-10,83061.2993753155,83595.85229208734,81457.640625,81457.640625,162500,SAB
2020-12-11,81457.63943804959,84171.5234375,81457.63943804959,84171.5234375,97680,SAB
2020-12-14,84171.53152190564,84171.53152190564,83472.5007276348,83883.6953125,257940,SAB
2020-12-15,83883.6835741206,84089.28083778266,81663.23312657035,81827.7109375,333240,SAB
2020-12-16,81827.71648198142,83431.37524720618,81827.71648198142,81868.8359375,99600,SAB
2020-12-17,82238.90467171717,83061.29371843435,76153.2257260101,81416.515625,413240,SAB
2020-12-18,81416.51550111496,83061.29359204658,80799.7237170156,82979.0546875,261060,SAB
2020-12-21,82979.05640625,83020.175859375,81868.831171875,82238.90625,134740,SAB
2020-12-22,82033.3046875,82115.54358944236,81334.27402098998,82033.3046875,252000,SAB
2020-12-23,82033.30661088198,82238.90387055838,81005.3203125,81005.3203125,189720,SAB
2020-12-24,81416.515625,82033.30741003787,80182.93205492424,81416.515625,233520,SAB
2020-12-25,81622.1128866793,81622.1128866793,80594.12657828283,81416.515625,178020,SAB
2020-12-28,81498.75145865043,81868.82651572805,80799.72079528158,81046.4375,222340,SAB
2020-12-29,81046.44434326538,83061.29760192597,80799.7276177151,82197.7890625,325360,SAB
2020-12-30,82238.90625,82979.05640625,81745.4728125,82238.90625,195080,SAB
2020-12-31,82238.91025641026,82526.74644230769,80182.9375,80182.9375,292200,SAB
2021-01-04,81622.11243104312,82650.0987337011,80265.1705115346,81992.1875,581400,SAB
2021-01-05,81992.18874842965,82074.42765389447,81334.27750471105,81827.7109375,323200,SAB
2021-01-06,81252.04987405542,81663.24445843829,80182.94395465995,81622.125,329200,SAB
2021-01-07,81539.87852312943,81827.71470551062,80635.25052135997,81334.28125,541800,SAB
2021-01-08,81334.27999653129,82197.78853036705,81334.27999653129,81498.7578125,305800,SAB
2021-01-11,81827.71425481958,84294.881518784,81580.99752842313,83184.65625,341400,SAB
2021-01-12,84171.52093597932,84706.07382907542,83266.89296304744,84500.4765625,609200,SAB
2021-01-13,85117.27117032834,86762.04935719458,84706.07662361178,85158.390625,452800,SAB
2021-01-14,86350.85556402439,86350.85556402439,84294.8828125,84294.8828125,350200,SAB
2021-01-15,84294.88329956359,84459.36112063592,82238.9105361596,82444.5078125,459000,SAB
2021-01-18,82033.30773998877,82403.3828125,81087.56033246008,82403.3828125,343800,SAB
2021-01-19,82403.37838406736,82403.37838406736,76893.37204501295,79360.5390625,616060,SAB
2021-01-20,79360.53965234978,80059.5703125,78126.9561344376,80059.5703125,2578520,SAB
2021-01-21,80306.29509906571,80306.29509906571,78949.3530927835,79771.7421875,400400,SAB
2021-01-22,79771.7421875,80059.57837065076,79319.42818540592,79771.7421875,262000,SAB
2021-01-25,79771.7421875,80429.6534632732,78949.3530927835,79771.7421875,288400,SAB
2021-01-26,79730.61163651316,79730.61163651316,76482.17516447368,78126.953125,494800,SAB
2021-01-27,76687.77446215873,78085.8357660265,74960.75755738089,76811.1328125,606400,SAB
2021-01-28,74015.00737197929,74508.44075445914,71465.6015625,71465.6015625,568800,SAB
2021-01-29,69903.06267393321,75577.54658511133,66490.1484375,66490.1484375,1017200,SAB
2021-02-01,71136.65625,71136.65625,71136.65625,71136.65625,295000,SAB
2021-02-02,73439.3425017458,74015.01483938548,72987.0285221718,73603.8203125,1200800,SAB
2021-02-03,73603.8203125,74015.01483938548,73192.62578561452,73603.8203125,598000,SAB
2021-02-04,73603.82040259473,76070.9875669275,73603.82040259473,74878.5234375,692200,SAB
2021-02-05,74837.40851772952,74919.64742818857,74590.6917863524,74796.2890625,632600,SAB
2021-02-08,75577.55814475575,75577.55814475575,70725.46246408045,71547.8515625,282200,SAB
2021-02-09,71547.85160585461,74385.09399712125,71547.85160585461,74097.2578125,259800,SAB
2021-02-17,74097.26182641952,74837.41205554023,74015.02291207276,74590.6953125,374000,SAB
2021-02-18,74631.81294642857,79154.953125,74426.21566558442,79154.953125,391000,SAB
2021-02-19,78538.15601362806,79154.94781478221,77715.76694542254,78825.9921875,668400,SAB
2021-02-22,77345.68359375,78702.62541118421,77345.68359375,78126.953125,315600,SAB
2021-02-23,78126.96572580645,78126.96572580645,76070.9929435484,76482.1875,448000,SAB
2021-02-24,77304.56894225579,77304.56894225579,76070.9853953049,76194.34375,375000,SAB
2021-02-25,76482.18475,77715.768375,76235.46802500001,77098.9765625,275400,SAB
2021-02-26,76482.17353723403,77304.5625,76235.45684840425,77304.5625,124200,SAB
2021-03-01,77304.57484691161,77345.69430161742,76070.99120573749,77222.3359375,313000,SAB
2021-03-02,76893.3800229234,76893.3800229234,74467.33220401834,76235.46875,301000,SAB
2021-03-03,76235.47306653447,76235.47306653447,75043.00881684218,75166.3671875,560600,SAB
2021-03-04,75248.59761235955,75330.83651685393,71136.65238764045,73192.625,529800,SAB
2021-03-05,73192.62774433428,73192.62774433428,72164.64139961048,72575.8359375,487200,SAB
2021-03-08,72575.83082589286,72781.42808035715,71547.84455357143,71959.0390625,406200,SAB
2021-03-09,72164.64261199422,72164.64261199422,70931.05897760116,71136.65625,425000,SAB
2021-03-10,71136.65725980958,71547.85181044432,71136.65725980958,71260.015625,454200,SAB
2021-03-11,72370.2421875,72575.83946644176,71547.85307173296,72370.2421875,387000,SAB
2021-03-12,73069.26664325842,73192.625,72575.83321629214,73192.625,361800,SAB
2021-03-15,73192.62420550847,73274.86310911017,72575.83242849576,72781.4296875,318200,SAB
2021-03-16,72781.43402200997,74343.97328349945,72699.19511351052,74261.734375,182400,SAB
2021-03-17,73603.82359095983,74261.73486328125,73521.58468191964,73686.0625,276400,SAB
2021-03-18,74015.01764950166,74343.97328349945,73932.77874100221,74261.734375,223600,SAB
2021-03-19,74015.015625,74015.015625,72781.43203125,74015.015625,150200,SAB
2021-03-22,74015.01483938548,74015.01483938548,72863.67016410615,73603.8203125,171400,SAB
2021-03-23,72082.39978932585,73274.86390449438,72082.39978932585,73192.625,173800,SAB
2021-03-24,71959.04335826212,73192.62695868946,71835.68499821938,72164.640625,100800,SAB
2021-03-25,73192.62258928572,73192.62258928572,71547.84455357143,71959.0390625,382200,SAB
2021-03-26,71424.49243135838,71959.04533959538,70931.05897760116,71136.65625,307000,SAB
2021-03-29,71136.65725980958,71547.85181044432,71054.41834968263,71260.015625,204600,SAB
2021-03-30,71136.65004464287,72164.63631696429,70931.05279017858,71959.0390625,290000,SAB
2021-03-31,71959.04296875,74015.015625,70314.26484375,74015.015625,427400,SAB
2021-04-01,74015.01483938548,74015.01483938548,73233.74523830308,73603.8203125,355200,SAB
2021-04-02,73603.82109375,74015.015625,73480.462734375,74015.015625,261200,SAB
2021-04-05,77715.77010793872,77715.77010793872,73603.82459958218,73809.421875,640000,SAB
2021-04-06,73809.41678370787,74015.01404494382,71794.5636235955,73192.625,344800,SAB
2021-04-07,73192.62420550847,73192.62420550847,72370.23516949153,72781.4296875,494000,SAB
2021-04-08,72781.4352101293,72781.4352101293,71342.25428789512,71547.8515625,294600,SAB
2021-04-09,71876.80720186782,72082.4044764727,71547.8515625,71547.8515625,446000,SAB
2021-04-12,72987.02533482143,72987.02533482143,71794.56125892857,71959.0390625,544200,SAB
2021-04-13,72575.83587892877,72575.83587892877,71177.77445123269,71301.1328125,816400,SAB
