date,close,high,low,open,volume,ticker
2020-01-09,6184.1943359375,6213.57293135763,6096.058549677108,6154.81574051737,10727403,MBB
2020-01-09,11889.0087890625,11980.462890625,11568.919921875,11683.2373046875,2123229,PDR
2020-01-09,39199.52734375,39608.803151283355,38926.67680539443,39154.05225402407,2885858,PNJ
2020-01-09,93341.1640625,93711.23916230728,90873.99673045154,91285.19128579296,308060,SAB
2020-01-10,6701.607421875,6819.6977422331765,6642.562707023998,6642.562707023998,7326313,ACB
2020-01-10,29584.2578125,29987.94074614162,28603.883042020145,28632.7165714623,2583418,BID
2020-01-10,11158.0185546875,11371.22907572708,10660.52701719112,10660.52701719112,31801609,CTG
2020-01-10,65128.03515625,65195.94808293813,64516.82550500852,64856.39013844918,202746,GAS
2020-01-10,5715.3759765625,5776.394125945798,5603.50906386273,5603.50906386273,18536612,HDB
2020-01-10,4058.247314453125,4138.50903286996,4058.247314453125,4088.345515681089,6741164,HSG
2020-01-10,15138.6533203125,15168.220703125,14902.111328125,15109.0859375,478899,KDH
2020-01-10,6287.01904296875,6360.465527115582,6213.572558821919,6213.572558821919,27949573,MBB
2020-01-10,11591.7841796875,11934.736328125,11431.7392578125,11889.0087890625,2367721,PDR
2020-01-10,40245.45703125,40336.407216631356,39335.95517743644,39335.95517743644,3331718,PNJ
2020-01-10,96013.921875,96425.11640123127,93341.15745449679,93341.15745449679,347540,SAB
2020-01-13,6760.65283203125,6760.65283203125,6701.607669668949,6760.65283203125,4706069,ACB
2020-01-13,28892.228515625,29699.596329103148,28546.21456626406,28776.890532504687,934201,BID
2020-01-13,10992.1884765625,11371.229192247529,10992.1884765625,11039.567842114066,11155134,CTG
2020-01-13,64720.5625,65128.033359938534,64313.08495110995,65128.033359938534,447792,GAS
2020-01-13,5674.69677734375,5725.5455381493275,5623.848474783737,5715.375694339099,3997582,HDB
2020-01-13,3983.001708984375,4133.492711255228,3972.9688239752527,4083.3291953560088,7918110,HSG
2020-01-13,15138.6533203125,15168.220703125,15079.517578125,15109.0859375,1676371,KDH
2020-01-13,6257.640625,6345.776408450704,6242.9513277582155,6301.708516725352,9502447,MBB
2020-01-13,11271.6953125,11500.330078125,11271.6953125,11477.466796875,1160492,PDR
2020-01-13,40472.8359375,40654.73632373595,40063.5600684691,40199.98535814607,1782724,PNJ
2020-01-13,96178.3984375,96754.07076675395,96013.92062914174,96013.92062914174,45180,SAB
2020-01-14,6937.78759765625,6937.78759765625,6760.652562947676,6760.652562947676,8810560,ACB
2020-01-14,28892.228515625,29699.596329103148,28776.890532504687,28892.228515625,1461481,BID
2020-01-14,11134.328125,11276.468147245156,10992.188102754842,11015.878267331045,44334358,CTG
2020-01-14,64448.91015625,65195.94563279321,64448.91015625,64652.64892865764,1114283,GAS
2020-01-14,5695.03662109375,5725.545695115277,5613.678784872625,5634.018014805118,3751281,HDB
2020-01-14,4063.263427734375,4073.296312749415,3932.8377408316423,3983.0017113336453,6646887,HSG
2020-01-14,15138.6533203125,15168.220703125,15020.3828125,15079.517578125,183509,KDH
2020-01-14,6316.3974609375,6360.465350199855,6242.950978833575,6257.64027525436,14823437,MBB
2020-01-14,11751.828125,11751.828125,11248.83203125,11294.55859375,3036168,PDR
2020-01-14,40427.35546875,40472.83055926603,40199.98001616986,40427.35546875,971119,PNJ
2020-01-14,95808.328125,96178.40321217812,95397.13358369099,95397.13358369099,18680,SAB
2020-01-15,6878.7421875,6937.7873453650545,6849.220053895541,6937.7873453650545,3579410,ACB
2020-01-15,29411.25,29584.256966614,28776.889190779453,28776.889190779453,1192387,BID
2020-01-15,11181.708984375,11229.08931577412,11015.878789690183,11134.328652975883,9147052,CTG
2020-01-15,63837.70703125,64516.829652840875,63226.49065176129,64516.829652840875,253906,GAS
2020-01-15,5644.18798828125,5705.206137723082,5623.848757882502,5695.036751646502,3287284,HDB
2020-01-15,4238.83642578125,4263.918411094004,4098.378308090858,4108.410738557402,16902930,HSG
2020-01-15,15138.6533203125,15168.220703125,15049.9501953125,15138.6533203125,1728402,KDH
2020-01-15,6301.70849609375,6345.776387674825,6301.70849609375,6316.397793287442,11792381,MBB
2020-01-15,11706.1015625,11797.5546875,11568.919921875,11751.828125,7617776,PDR
2020-01-15,40927.578125,41200.42864583333,40245.451822916664,40290.92690972222,2351479,PNJ
2020-01-15,96219.515625,96425.11288060897,95808.32111378205,95808.32111378205,125080,SAB
2020-01-16,7055.87744140625,7085.400021282877,6878.742407474572,6878.742407474572,8741963,ACB
2020-01-16,31141.322265625,31198.993187369,29411.250630746414,29411.250630746414,1721947,BID
2020-01-16,11797.650390625,11821.340556311903,11205.399144088688,11229.089309775592,16840082,CTG
2020-01-16,63362.31640625,64041.44571563953,63158.577613433146,63837.70692282267,640934,GAS
2020-01-16,5827.24267578125,5837.41251972109,5634.0179321521455,5644.187776091985,18018723,HDB
2020-01-16,4273.951171875,4314.082256294017,4238.836302543416,4263.9182871269495,8601788,HSG
2020-01-16,15256.923828125,15256.923828125,15079.517578125,15109.0859375,2773581,KDH
2020-01-16,6463.29052734375,6507.358417302912,6316.3975608132105,6331.086857466264,26569321,MBB
2020-01-16,11706.1015625,11751.828125,11523.193359375,11751.828125,7757213,PDR
2020-01-16,40882.109375,41200.43503197998,40745.68409343716,41064.009750417135,1258579,PNJ
2020-01-16,95931.6875,96589.598773039,95808.32913630518,95808.32913630518,118540,SAB
2020-01-17,7026.35498046875,7114.922721597867,6996.8328454204675,7085.400141221495,8808355,ACB
2020-01-17,30852.9765625,31487.33736985118,30622.300607694433,31198.99242634422,1103553,BID
2020-01-17,11821.33984375,12034.550356868223,11655.509659149611,11939.78969983255,16110108,CTG
2020-01-17,63294.40234375,63973.531640998226,62954.84438407789,63362.31527347482,355217,GAS
2020-01-17,5806.90283203125,5888.260664875001,5806.90283203125,5837.412363031825,10017185,HDB
2020-01-17,4233.81982421875,4324.114417617594,4163.590544495264,4273.9509061426215,8234254,HSG
2020-01-17,15256.923828125,15316.0595703125,15197.7880859375,15256.923828125,134468,KDH
2020-01-17,6463.29052734375,6536.737010609019,6433.911934037642,6477.979823996804,15790686,MBB
2020-01-17,11706.1015625,11751.828125,11614.6474609375,11706.1015625,1753228,PDR
2020-01-17,41245.91015625,41336.860344025634,40791.15921737183,40927.584499035285,1476478,PNJ
2020-01-17,96425.109375,96425.109375,95808.31763059701,95931.67597947762,25160,SAB
2020-01-20,7173.9677734375,7292.057647822093,7026.354873796655,7026.354873796655,13726825,ACB
2020-01-20,30737.638671875,31256.661503288684,30679.969683010797,30852.976649603403,1306192,BID
2020-01-20,11892.4111328125,11987.170830981004,11726.579971896439,11797.650469431894,9924256,CTG
2020-01-20,63430.2265625,63566.05241843634,63090.66861161097,63294.400706563654,219588,GAS
2020-01-20,5745.884765625,5806.902911975073,5715.375692449964,5806.902911975073,4335892,HDB
2020-01-20,4163.5908203125,4223.787219899443,4123.459735730144,4213.754789683742,9381080,HSG
2020-01-20,15256.923828125,15256.923828125,15168.220703125,15227.3564453125,127652,KDH
2020-01-20,6463.29052734375,6492.669120649858,6419.222637384588,6463.29052734375,14013855,MBB
2020-01-20,11706.1015625,11751.828125,11614.6474609375,11706.1015625,2945521,PDR
2020-01-20,41837.08203125,42018.98238790761,41382.33113960597,41382.33113960597,1637918,PNJ
2020-01-20,97041.9140625,97041.9140625,95808.33040916314,95808.33040916314,74340,SAB
2020-01-21,7233.01220703125,7292.057364594239,7173.967494796327,7233.01220703125,5563215,ACB
2020-01-21,31141.322265625,31429.669147801356,30737.639334868374,30737.639334868374,1148329,BID
2020-01-21,11987.169921875,12224.070597147884,11892.410230893065,11939.789593778018,13003133,CTG
2020-01-21,64448.91015625,64448.91015625,63430.22298316328,63430.22298316328,228136,GAS
2020-01-21,5888.2607421875,5918.769815343099,5735.71491816394,5745.8847619643275,7642748,HDB
2020-01-21,4289.00048828125,4309.065804217354,4178.640114199663,4188.672999454318,7436237,HSG
2020-01-21,15286.4912109375,15316.0595703125,15079.517578125,15227.3564453125,645026,KDH
2020-01-21,6624.873046875,6639.562344096453,6477.980074660477,6492.669371881929,17174223,MBB
2020-01-21,11889.0087890625,11889.0087890625,11614.6474609375,11706.1015625,2460227,PDR
2020-01-21,41382.33203125,42064.45838341346,41382.33203125,42018.98329326923,1444838,PNJ
2020-01-21,95808.328125,97041.91174892704,95808.328125,97041.91174892704,369080,SAB
2020-01-22,7233.01220703125,7262.534785812744,7173.967494796327,7262.534785812744,5249850,ACB
2020-01-22,32006.359375,32179.368278722995,31025.984601537384,31141.32258292876,1391492,BID
2020-01-22,12129.310546875,12200.381042570809,11868.720659747858,11987.170520695461,9902958,CTG
2020-01-22,64448.91015625,64788.4747769294,64041.439300386184,64448.91015625,205229,GAS
2020-01-22,5898.4306640625,5908.600049751931,5796.7335994492005,5888.260820127499,10343165,HDB
2020-01-22,4504.7041015625,4559.884282907688,4263.918062316752,4289.000045577867,16533002,HSG
2020-01-22,15316.0595703125,15375.1943359375,15256.923828125,15256.923828125,1134091,KDH
2020-01-22,6580.80517578125,6639.562364850725,6566.1158785138805,6624.873067583356,17911016,MBB
2020-01-22,12117.6435546875,12117.6435546875,11706.1015625,11889.0087890625,2526358,PDR
2020-01-22,41518.75390625,41791.60442480148,41109.47812842279,41382.32864697426,1592779,PNJ
2020-01-22,95602.7265625,97041.9073924731,95027.05423051075,95808.32382392473,80620,SAB
2020-01-30,6967.31005859375,7173.967669776736,6849.220185915505,7144.445090275156,13129724,ACB
2020-01-30,30391.625,31660.344697556888,29987.940142843796,31429.668740116707,2381570,BID
2020-01-30,11537.0595703125,12010.860955147184,11371.229375183992,11797.650428492787,24098565,CTG
2020-01-30,62479.44921875,63701.87517372446,61800.32666107597,61800.32666107597,478994,GAS
2020-01-30,5684.86669921875,5837.412525484682,5684.86669921875,5837.412525484682,7824497,HDB
2020-01-30,4344.1806640625,4454.541037858048,4289.000477164726,4414.409951516648,15419249,HSG
2020-01-30,15079.517578125,15256.923828125,14902.111328125,15197.7880859375,313889,KDH
2020-01-30,6242.95166015625,6492.669726562501,6228.262362132354,6433.912534466912,30108380,MBB
2020-01-30,12003.326171875,12117.6435546875,11843.2822265625,12117.6435546875,2345504,PDR
2020-01-30,39881.66015625,41291.388166334094,38744.78272876283,41200.43797213512,2596579,PNJ
2020-01-30,89640.4140625,95150.42116542431,89640.4140625,95150.42116542431,116280,SAB
2020-01-31,6790.17529296875,7026.355047579366,6760.6527123104,6937.787750932409,13108615,ACB
2020-01-31,29699.595703125,30910.646431998935,29699.595703125,30160.947625882338,1980030,BID
2020-01-31,11560.7490234375,11963.479886157858,11560.7490234375,11655.509680647956,25420397,CTG
2020-01-31,58744.2734375,62275.719264271356,58404.70876609797,61868.24834754137,695510,GAS
2020-01-31,5491.642578125,5674.697025232111,5288.248442508932,5664.527639223216,8726470,HDB
2020-01-31,4088.34521484375,4374.278560042459,4088.34521484375,4344.1803610292445,15943306,HSG
2020-01-31,14783.8408203125,15079.517578125,14665.5703125,15079.517578125,331846,KDH
2020-01-31,6110.74755859375,6331.087013831506,6110.74755859375,6184.194043673002,26230890,MBB
2020-01-31,11911.8720703125,11980.462890625,11706.1015625,11889.0087890625,1497556,PDR
2020-01-31,38335.5,40154.50355871886,38199.07473309608,39563.327402135226,4675399,PNJ
2020-01-31,87173.2421875,92765.48791273586,83883.68587853774,87173.2421875,189460,SAB
2020-02-03,6672.08544921875,6790.175327117957,6406.382667285416,6583.517706798273,13720050,ACB
2020-02-03,30852.9765625,31718.013324656746,27623.505468678588,28719.220117276767,2679714,BID
2020-02-03,11916.099609375,11939.789773780642,11015.878188020863,11134.328044837022,29245395,CTG
2020-02-03,56503.15625,58336.798665437724,54737.43679778251,57725.58229730781,1034329,GAS
2020-02-03,5491.642578125,5583.169801678555,5196.720760709793,5420.454584834818,8421149,HDB
2020-02-03,4128.4765625,4163.590978737427,3822.477428667779,3912.772486057111,16749357,HSG
2020-02-03,14606.4345703125,14665.5703125,14192.4873046875,14369.8935546875,407673,KDH
2020-02-03,5978.5439453125,6110.747619778869,5728.82589354269,5919.78675666078,46900890,MBB
2020-02-03,11911.8720703125,11911.8720703125,11614.6474609375,11911.8720703125,1089678,PDR
2020-02-03,37653.375,38199.07608695652,36198.17210144927,36380.07246376811,2906218,PNJ
2020-02-03,85898.53125,87173.23420296793,81087.55558879847,81087.55558879847,367760,SAB
2020-02-04,6849.22021484375,6849.22021484375,6642.562602787929,6760.6524759649365,7405491,ACB
2020-02-04,31372.0,31545.006969454636,30910.6461498184,31372.0,3098042,BID
2020-02-04,12745.2529296875,12745.2529296875,12010.860702142267,12034.550867406186,31031728,CTG
2020-02-04,55688.2109375,57725.58210199288,55688.2109375,57657.66917243045,474531,GAS
2020-02-04,5603.5087890625,5634.0178622579615,5461.132808653304,5501.811725662441,7477144,HDB
2020-02-04,3988.017578125,4163.590550395962,3977.9846939865242,4128.476137771032,11961570,HSG
2020-02-04,14606.4345703125,14695.1376953125,14429.029296875,14606.4345703125,427017,KDH
2020-02-04,6213.57275390625,6331.087132230718,5919.78680809508,6066.679781000666,31210627,MBB
2020-02-04,11934.736328125,11934.736328125,11797.5546875,11934.736328125,3581253,PDR
2020-02-04,38199.078125,38380.97849702381,37516.95172991072,37744.32719494048,1625059,PNJ
2020-02-04,83472.484375,85898.53195043103,82238.90086206897,85898.53195043103,334280,SAB
2020-02-05,6790.17529296875,6937.787750932409,6760.6527123104,6908.265170274059,14092817,ACB
2020-02-05,30852.9765625,31833.35130205953,30852.9765625,31660.344335955353,1232551,BID
2020-02-05,12579.421875,13171.674080983597,12579.421875,12982.153722545198,24620205,CTG
2020-02-05,55416.5546875,57046.45483028341,54737.43213636371,56367.332279147115,365896,GAS
2020-02-05,5776.39404296875,5796.733731301397,5542.4908348623685,5603.50898336915,10753269,HDB
2020-02-05,4028.14892578125,4053.2304559219497,3998.050725953861,4013.0998258675554,5641200,HSG
2020-02-05,14636.0029296875,14636.0029296875,14547.2998046875,14576.8671875,1848062,KDH
2020-02-05,6213.57275390625,6345.776429521277,6184.194159325133,6287.019240359043,26136947,MBB
2020-02-05,11934.736328125,11980.462890625,11157.3779296875,11934.736328125,1939354,PDR
2020-02-05,37607.90234375,38608.35440126209,37562.42725022673,38335.50384012243,1297718,PNJ
2020-02-05,79771.7421875,83472.49311372422,79771.7421875,83472.49311372422,2839740,SAB
2020-02-06,7085.400390625,7085.400390625,6790.175467125648,6819.698048541204,9249233,ACB
2020-02-06,30679.970703125,31198.993551796284,30564.63272156159,30795.30868468841,2520858,BID
2020-02-06,13147.9833984375,13313.813584897744,12484.66168738447,12650.491873844716,22042545,CTG
2020-02-06,58336.796875,58336.796875,55416.55770594111,55416.55770594111,320056,GAS
2020-02-06,6081.4853515625,6101.825040255735,5766.224759273244,5786.56398972089,15231421,HDB
2020-02-06,4143.525390625,4173.623589585425,4018.1159252411153,4053.2303391705527,8217905,HSG
2020-02-06,14724.7060546875,14754.2734375,14488.1640625,14636.0029296875,444148,KDH
2020-02-06,6404.533203125,6463.290388474771,6140.125869051032,6213.572350738245,42819296,MBB
2020-02-06,11957.599609375,11980.462890625,11820.4189453125,11889.0087890625,1246871,PDR
2020-02-06,38153.6015625,38199.07665375447,37562.425376191895,37607.900467446365,1773679,PNJ
2020-02-06,78126.96875,81827.7199013158,77839.1325493421,79771.74703947369,708400,SAB
2020-02-07,7026.35498046875,7114.922721597867,6967.310265044095,7085.400141221495,6201350,ACB
2020-02-07,29814.93359375,30737.63936811331,29757.264603579537,30391.625427090534,2574381,BID
2020-02-07,12745.2529296875,13100.603478222118,12626.802103367907,13029.532982430363,18691814,CTG
2020-02-07,58404.69921875,59083.828450537614,57725.576675913755,58336.7929845226,377495,GAS
2020-02-07,6091.65478515625,6122.163857893324,6020.466796021225,6081.484941495372,9562684,HDB
2020-02-07,4073.29638671875,4183.656760168697,4053.2306163242847,4143.5256739529705,7965916,HSG
2020-02-07,14724.7060546875,14724.7060546875,14606.4345703125,14724.7060546875,295708,KDH
2020-02-07,6287.01904296875,6404.53341760368,6287.01904296875,6389.8441207743135,26182470,MBB
2020-02-07,11980.462890625,11980.462890625,11820.4189453125,11957.599609375,982784,PDR
2020-02-07,37562.42578125,38199.077065677964,37426.000506015436,38199.077065677964,1906678,PNJ
2020-02-07,80182.9375,81827.71570512821,78538.1592948718,78949.35384615384,495900,SAB
2020-02-10,6967.31005859375,7055.877351770415,6908.264899590589,7026.3547722688345,10573867,ACB
2020-02-10,28315.53515625,29526.587777611232,28315.53515625,29353.578880534016,1906477,BID
2020-02-10,12603.111328125,12934.772660555675,12413.590980398341,12437.281144515679,13116218,CTG
2020-02-10,58948.01171875,59015.924652429494,57046.46295362904,57725.585601471554,356099,GAS
2020-02-10,6000.1279296875,6081.485309156371,5928.939936248748,6071.3159231262525,5676941,HDB
2020-02-10,4023.132080078125,4098.378030927692,3972.9685674182474,4013.09965029005,6749776,HSG
2020-02-10,14724.7060546875,14724.7060546875,14606.4345703125,14695.1376953125,180768,KDH
2020-02-10,6169.5048828125,6257.640666852678,6154.81558547247,6198.883477492559,22874085,MBB
2020-02-10,11866.1455078125,11934.736328125,11774.69140625,11934.736328125,1185574,PDR
2020-02-10,37062.1953125,37471.471088957056,36834.819881134965,37289.57074386503,1181839,PNJ
2020-02-10,80182.9375,81827.71570512821,80182.9375,81827.71570512821,357140,SAB
2020-02-11,6996.83251953125,7026.35465320449,6937.7873615286335,6967.309940529942,5752510,ACB
2020-02-11,29295.91015625,29641.926021889016,28315.53541160522,28315.53541160522,1572747,BID
2020-02-11,13147.9833984375,13147.9833984375,12721.562367418555,12745.25253194317,14711552,CTG
2020-02-11,58133.0546875,58948.00308331779,57997.22884003847,58472.61261720242,549291,GAS
2020-02-11,5898.4306640625,6020.4669583002305,5867.921590503067,5979.788040805797,14585259,HDB
2020-02-11,3932.837646484375,4088.3453149075394,3932.837646484375,4088.3453149075394,12850245,HSG
2020-02-11,14783.8408203125,14783.8408203125,14665.5703125,14695.1376953125,258506,KDH
2020-02-11,6228.26171875,6257.640311762972,6184.193829230542,6198.883125737028,14737839,MBB
2020-02-11,11843.2822265625,11957.599609375,11820.4189453125,11866.1455078125,1469847,PDR
2020-02-11,37062.1953125,37380.52091641104,37062.1953125,37289.57074386503,810499,PNJ
2020-02-11,79771.7421875,80182.93673485825,79771.7421875,80182.93673485825,94600,SAB
2020-02-12,7557.759765625,7587.28234472936,7026.354677730726,7026.354677730726,34048127,ACB
2020-02-12,29295.91015625,29872.601977891114,29238.241167249475,29699.59501088954,1208267,BID
2020-02-12,12887.392578125,13479.643796718443,12887.392578125,13479.643796718443,21790405,CTG
2020-02-12,58404.69921875,58812.17675782257,58133.05421498632,58812.17675782257,221240,GAS
2020-02-12,5939.10986328125,6081.485393897059,5908.600330029014,5908.600330029014,8693613,HDB
2020-02-12,3952.903076171875,4018.116147237865,3937.853975860215,3937.853975860215,9729367,HSG
2020-02-12,14961.2470703125,14961.2470703125,14724.7060546875,14754.2734375,1950201,KDH
2020-02-12,6360.4658203125,6433.9123078449775,6257.640737767033,6301.708630286519,36036393,MBB
2020-02-12,11843.2822265625,11889.0087890625,11774.69140625,11843.2822265625,1216871,PDR
2020-02-12,37516.94921875,38153.6004782197,37153.14849905303,37380.523948863636,1245218,PNJ
2020-02-12,78538.15625,80553.00947316753,78538.15625,80553.00947316753,675540,SAB
2020-02-13,7528.2373046875,7587.282463823022,7410.147431744534,7557.759884255262,19998296,ACB
2020-02-13,29065.234375,29411.25024271941,28776.889428263734,29238.241343041762,992646,BID
2020-02-13,12911.0830078125,13076.913197989921,12555.732462402017,12958.463337923782,19829592,CTG
2020-02-13,59423.38671875,59830.86426016272,58268.88039598343,58268.88039598343,343215,GAS
2020-02-13,5939.10986328125,6000.1280132945385,5918.770174446426,5949.27924945307,7396629,HDB
2020-02-13,3952.903076171875,3957.919745991227,3867.6246895480713,3957.919745991227,9748057,HSG
2020-02-13,14724.7060546875,14902.111328125,14695.1376953125,14842.9765625,172785,KDH
2020-02-13,6287.01904296875,6389.8441207743135,6272.329746139384,6331.086933456849,21405024,MBB
2020-02-13,11934.736328125,11934.736328125,11797.5546875,11843.2822265625,1529727,PDR
2020-02-13,37516.94921875,37744.32466856061,37244.09867897727,37516.94921875,769399,PNJ
2020-02-13,78538.15625,78867.11187827225,77304.57264397906,78867.11187827225,293540,SAB
2020-02-14,7793.939453125,7912.029768713974,7528.237133705946,7528.237133705946,24770224,ACB
2020-02-14,28834.55859375,29180.572531947186,28834.55859375,28892.22758344953,1075341,BID
2020-02-14,12697.8720703125,12958.462912150308,12650.491741757982,12958.462912150308,12867997,CTG
2020-02-14,60102.51953125,60374.16455273984,59083.83230604564,59423.390255145896,205330,GAS
2020-02-14,5817.07275390625,6010.297036701031,5817.07275390625,5949.278890370633,10098663,HDB
2020-02-14,4043.197998046875,4043.197998046875,3937.8538447981873,3952.902944608974,7298367,HSG
2020-02-14,14488.1640625,14695.1376953125,14310.7578125,14665.5703125,785161,KDH
2020-02-14,6389.84423828125,6433.912129579741,6331.087049883262,6345.776346982759,29541866,MBB
2020-02-14,11934.736328125,11957.599609375,11820.4189453125,11934.736328125,1587615,PDR
2020-02-14,37607.90234375,37653.37743727328,37380.52687613362,37516.952156703446,594379,PNJ
2020-02-14,78044.7265625,79360.54913889621,77756.89037391332,79319.42968338382,721200,SAB
2020-02-17,7793.939453125,7882.507189816731,7675.8500281921615,7764.416874227757,12649232,ACB
2020-02-17,29699.595703125,29699.595703125,28892.227906663735,28949.896897008402,1481254,BID
2020-02-17,12579.421875,12816.322564351021,12508.352343843155,12745.253033194176,12136875,CTG
2020-02-17,59287.5703125,60645.81546901826,59287.5703125,60102.5187442013,226977,GAS
2020-02-17,5847.58203125,5847.58203125,5806.903112860838,5817.0729570195235,9555071,HDB
2020-02-17,4078.312255859375,4113.4271237825005,4048.2140573956476,4063.2631566275113,5475843,HSG
2020-02-17,14488.1640625,14488.1640625,14340.326171875,14340.326171875,500746,KDH
2020-02-17,6448.6015625,6522.04804954442,6404.533670273348,6463.290859908884,31769914,MBB
